TaskID,TaskFileSize,TaskOutputFileSize,TaskFileLength,CpuTime,TotalLength,UserLatitude,UserLongitude,GA_predicted_DC,SNAKE_predicted_DC,ENSEMBLE_predicted_DC,ENSEMBLE_predicted_VM,SNAKE_predicted_VM
23,56,19,14,8.511170128324272,14,67.92862016157281,87.35138948845764,4,5,5,3,1
24,81,17,94,10.784474423611227,94,18.40822579993602,21.91330795936477,4,4,4,3,1
25,71,17,59,6.530901228173664,59,67.94118489009941,-101.61115200787803,5,5,5,3,1
26,72,10,87,0.9934340499760402,87,-76.37647011658613,-74.92866216298263,4,4,3,10,11
27,26,19,68,2.146904162463841,68,-13.06778889139008,-12.017147921395916,4,4,4,9,11
28,29,14,89,0.3794082576684099,89,-13.551183288170805,-125.1333232612805,4,4,3,11,11
29,32,19,12,6.921883568780402,12,-28.433824984414784,153.4948686749389,3,3,3,3,1
30,20,19,35,1.774348361433381,35,-88.14033434081786,173.9016195410897,3,3,3,5,6
31,90,14,87,1.0565884129343206,87,-56.2367021600916,-176.481944915972,3,4,3,11,11
32,14,10,49,14.351238570035086,49,37.74186850178194,168.47066988907676,4,4,5,3,1
33,98,17,58,8.074786991496367,58,-17.899597663833276,74.06641872398916,4,4,4,3,1
34,71,19,78,3.235956715982896,78,-24.1889423928354,-120.28301955326044,4,4,3,9,9
35,78,10,38,13.022495941670885,38,54.72801834471693,-35.63633473657865,5,5,5,3,1
36,70,19,63,10.374760478960573,63,-87.56745331522177,97.8584433189278,4,4,3,3,1
37,68,15,76,6.255031862253068,76,-40.767795297402,-133.02888159013213,4,4,3,3,3
38,82,11,20,4.825266829391579,20,-45.97822536162743,84.63359196333874,3,3,3,3,1
39,77,18,11,12.89545139869521,11,-30.23631126063916,-143.61903078204315,3,3,3,3,1
40,92,13,13,0.5396457131016469,13,-63.58463635548881,61.32530322558111,3,4,3,9,9
41,10,18,97,6.770854233698945,97,-57.45402759773295,-78.48548630533594,4,4,3,3,3
42,53,16,31,13.971426018921214,31,36.45601246411488,30.19005712875256,4,4,4,3,1
43,81,11,85,9.853882205111391,85,-13.818617331404852,-87.60665788385313,4,4,5,3,1
44,55,19,87,10.185462765743928,87,64.94682190680226,-92.90996629016536,4,4,5,3,1
45,43,12,30,14.904358215871934,30,52.661089588993946,1.855746485438658,4,4,4,3,1
46,60,14,30,4.356605320114566,30,57.86136133191428,-28.236922309130108,5,5,5,3,1
47,51,18,95,1.3892430156681073,95,-70.07208115194528,-75.36515049452201,4,4,3,11,11
48,45,19,27,14.120915715142896,27,76.65976355017011,-142.95043959792602,5,5,5,3,1
49,41,17,48,10.149331835206128,48,5.592796651500549,157.89092839335314,4,4,3,3,1
50,73,20,50,8.870884354807814,50,-21.14119013248209,115.07655456575787,4,4,3,3,1
51,89,13,100,4.96670760737903,100,84.8604235448214,-1.319842668647027,4,4,5,6,6
52,28,12,58,8.02462069145022,58,73.28733278072207,10.097458730645144,4,4,5,3,1
53,43,17,80,5.930923630950347,80,10.455118577935863,50.97269108207149,4,4,4,3,3
54,91,16,60,7.694119743721534,60,-31.73708986533699,-75.2302806824867,4,4,3,3,1
55,76,15,67,4.566291439858699,67,40.32987200309887,-141.1217184361266,5,5,5,3,3
56,54,17,34,3.83784686396244,34,-4.943624433805425,-99.865532790184,4,4,5,3,1
57,84,11,98,13.563798292507746,98,44.16117282083445,51.85225337343468,4,4,4,3,1
58,91,16,71,2.8816494792563385,71,-11.932036258949111,-124.30290482148368,4,4,3,9,9
59,91,20,48,14.267418840164089,48,42.80317094647296,-130.66816691485775,5,5,5,3,1
60,29,14,56,13.186857877322428,56,-42.87490616993381,-58.433760501962354,4,4,4,3,1
61,63,10,23,2.296907486339954,23,-65.19019081458964,-81.71515450907006,3,3,3,1,1
62,24,15,26,2.234994916538384,26,-86.43107778956086,155.92163972689184,3,3,3,2,2
63,78,14,55,14.302107740741098,55,-34.923055717150504,39.803080086137726,4,4,4,3,1
64,37,20,61,10.363851515746678,61,-26.8830847877972,19.435851013598977,4,4,4,3,1
65,67,15,100,5.407786275083421,100,-4.436739551791334,-53.406999955456754,4,4,4,5,5
66,99,14,97,1.5929071280876923,97,-75.29301464969443,176.13641615486483,4,4,3,11,11
67,44,14,80,2.928499212979863,80,34.508171174030664,144.47549870985927,4,4,4,9,10
68,10,18,26,10.828846812294078,26,64.80245583330728,100.97438357159535,4,4,4,3,1
69,33,20,73,4.315519542384333,73,-43.08535246376172,168.90009085505784,4,4,3,5,5
70,80,10,42,7.086697259645952,42,-4.149957482964183,-166.56668204691547,3,5,3,3,1
71,16,19,61,5.73598631236842,61,8.760877491899251,-132.41004942729316,4,4,5,3,1
72,26,18,89,13.882758436707526,89,3.57308703779556,-178.83856735568358,4,4,3,3,1
73,10,14,82,0.7436792913541862,82,-82.82701307951469,141.81505627232644,4,4,3,11,11
74,70,20,59,6.783057971251585,59,75.27156651747205,-42.12124738929788,4,4,5,3,1
75,15,11,82,10.48334022092974,82,-22.219382053408424,-40.33182643568318,4,4,4,3,1
76,63,16,97,8.79122713647254,97,-73.5745858658673,126.23965382646004,4,4,3,3,2
77,75,18,65,7.307998662196683,65,-56.56504398374536,118.6336350682718,4,4,3,3,1
78,54,17,60,11.95046272357468,60,-19.83134070625061,114.43439188762255,4,4,4,3,1
79,84,18,18,7.335131472558155,18,-83.36058005749253,-69.26910212915529,3,3,3,3,1
80,26,11,92,10.391574919061304,92,40.64708169000125,90.40186514291116,4,4,4,3,1
81,43,14,22,11.388268288146838,22,18.916429679321624,43.97357163608351,4,4,4,3,1
82,32,16,36,10.132532675563436,36,-1.677193613244313,-107.38133350466389,4,4,5,3,1
83,10,16,57,12.632004107745416,57,38.37661082027188,1.8457893332970627,4,4,4,3,1
84,26,20,96,8.582985086072007,96,-0.6711995923749043,-15.776797976605025,4,4,4,3,1
85,14,14,36,11.214805642688562,36,65.16957771609154,-64.7779207668155,5,5,4,3,1
86,29,14,89,9.523647476940514,89,-25.797081502034303,100.69595644397856,4,4,4,3,1
87,25,17,50,1.407693891634283,50,71.0765030911052,104.24721089726626,4,4,5,9,11
88,30,12,77,11.337544707606629,77,-2.743440203451016,-45.21855567231694,4,4,4,3,1
89,41,14,57,0.3983446182589856,57,55.63186484955787,159.85439502571205,4,4,5,11,11
90,27,12,92,3.834186015894114,92,59.84861990861975,97.75401210423246,4,4,4,9,9
91,14,12,12,8.146143624504239,12,88.3562243495312,-27.157947055406595,4,4,5,3,1
92,80,18,78,13.305895125073604,78,-61.05433011158291,13.27593873600361,4,4,4,3,1
93,33,12,60,5.634223710145902,60,49.25269899850713,172.2782936234045,4,4,5,3,1
94,91,13,69,11.167559226383656,69,65.07089780678751,129.91206387063409,4,4,5,3,1
95,34,13,77,13.91653167900743,77,-82.36544388562398,-84.85088306934304,4,4,3,3,1
96,39,12,81,10.974303804822055,81,66.24971060020769,-158.8183740375653,5,5,5,3,1
97,78,14,62,9.520256937876017,62,-83.01689360875261,-118.30577133498196,4,4,3,3,1
98,32,15,36,2.5680665954068127,36,58.01641684096819,-178.55695935371892,5,5,5,3,3
99,33,20,22,1.0987887185440863,22,-76.91077648346396,133.0653965910588,3,3,3,4,6
100,83,19,87,8.45509634030421,87,59.195811025513024,70.33031566223403,4,4,5,3,1
