TaskID,TaskFileSize,TaskOutputFileSize,TaskFileLength,UserLatitude,UserLongitude,VmProcessingSpeed,VmRam,VmBandwidth,VmStorage,VmMemoryCost,VmStorageCost,VmBandwidthCost,VmProcessingCost,CpuTime,TotalLength,CostPerSec,StartExecTime,SerivesLevel,VmID
59,87,20,29,-17.814761090467485,124.46197631257684,15.0,28,72,112,14.0,15.0,16.0,17.0,1.9290476190476191,29,44.0,30.87363472620169,0,6
60,63,11,49,-41.12999256088864,-152.57268787896965,15.0,28,72,112,14.0,15.0,16.0,17.0,3.248043382112563,49,44.0,32.80268234524931,0,6
61,68,13,16,-4.467234917114354,18.5779645847488,9.0,22,66,106,8.0,9.0,10.0,11.0,1.7203907203907196,16,42.0,3.180808080808081,0,3
62,97,17,71,81.18700364288523,-9.672115230726547,15.0,28,72,112,14.0,15.0,16.0,17.0,4.71106404117711,71,44.0,36.05072572736187,0,6
63,21,10,11,-73.52232407482344,-177.96441496665722,29.0,42,86,126,28.0,29.0,30.0,31.0,0.3793103448275863,11,46.0,3.198671775223499,0,13
64,90,18,31,-29.13614493929356,-166.97738637832882,11.0,24,68,108,10.0,11.0,12.0,13.0,2.7474747474747474,31,42.0,0.1,0,4
65,63,19,47,23.378989838399647,-32.104966713417326,25.0,38,82,122,24.0,25.0,26.0,27.0,1.8800000000000026,47,46.0,35.99027767478269,0,11
66,94,16,33,37.1231252949882,92.09034613050358,11.0,24,68,108,10.0,11.0,12.0,13.0,2.91086691086691,33,42.0,2.8474747474747475,0,4
67,59,19,23,28.808318593361093,66.09355204644893,11.0,24,68,108,10.0,11.0,12.0,13.0,2.062049062049062,23,42.0,5.758341658341657,0,4
68,76,20,34,-15.6079756478197,5.638645316374095,25.0,38,82,122,24.0,25.0,26.0,27.0,1.3362068965517224,34,46.0,37.87027767478269,0,11
69,89,13,82,-77.13605834816094,-104.41648244760727,15.0,28,72,112,14.0,15.0,16.0,17.0,5.417333487170609,82,44.0,40.76178976853898,0,6
70,14,17,54,72.32244996888684,-101.73563918408024,27.0,40,84,124,26.0,27.0,28.0,29.0,1.9668710089399744,54,46.0,2.840740740740741,0,12
71,99,17,54,-54.78260009424369,-172.0336243401685,13.0,26,70,110,12.0,13.0,14.0,15.0,4.113442113442119,54,42.0,90.25905649905653,0,5
72,48,16,85,48.66081429870931,152.48624303623762,25.0,38,82,122,24.0,25.0,26.0,27.0,3.3853384418901697,85,46.0,39.206484571334414,0,11
73,88,13,66,89.82719293266803,-140.0597748834441,13.0,26,70,110,12.0,13.0,14.0,15.0,5.068376068376068,66,42.0,94.37249861249865,0,5
74,10,19,73,64.77256010866776,-111.94780413843114,21.0,34,78,118,20.0,21.0,22.0,23.0,3.474008550788736,73,44.0,2.7476190476190476,0,9
75,74,11,98,-18.44367249659048,-88.10920680428818,13.0,26,70,110,12.0,13.0,14.0,15.0,7.51748251748252,98,42.0,99.44087468087471,0,5
76,66,17,15,77.90452613959326,164.50522389586763,25.0,38,82,122,24.0,25.0,26.0,27.0,0.6000000000000014,15,46.0,42.591823013224584,0,11
77,26,10,93,8.364672655220119,-126.17216468041335,27.0,40,84,124,26.0,27.0,28.0,29.0,3.4365129979812963,93,46.0,4.807611749680715,0,12
78,89,10,79,-7.5815689777947455,-162.63928203175468,15.0,28,72,112,14.0,15.0,16.0,17.0,5.217233621137247,79,44.0,46.17912325570959,0,6
79,69,13,69,76.33995765821865,-166.11525227927615,17.0,30,74,114,16.0,17.0,18.0,19.0,4.001928093892015,69,44.0,17.044940291906236,0,7
80,26,12,10,88.89778366839946,16.731690024000955,9.0,22,66,106,8.0,9.0,10.0,11.0,1.079365079365079,10,42.0,4.901198801198801,0,3
81,38,14,79,66.48390573185253,74.44757902637619,13.0,26,70,110,12.0,13.0,14.0,15.0,6.027972027972027,79,42.0,106.95835719835723,0,5
82,37,16,76,-53.31862459871209,44.108305809773526,25.0,38,82,122,24.0,25.0,26.0,27.0,3.0133333333333354,76,46.0,43.191823013224585,0,11
83,84,19,30,79.10634268567998,-158.84488970322164,15.0,28,72,112,14.0,15.0,16.0,17.0,1.986880244088482,30,44.0,51.39635687684684,0,6
84,90,11,12,59.083151945820674,73.31730252763347,9.0,22,66,106,8.0,9.0,10.0,11.0,1.333333333333333,12,42.0,5.98056388056388,0,3
85,65,16,73,-63.79649483980119,122.55960332940731,13.0,26,70,110,12.0,13.0,14.0,15.0,5.608391608391628,73,42.0,112.98632922632926,0,5
86,27,16,98,82.65908003055742,-5.326126777386321,29.0,42,86,126,28.0,29.0,30.0,31.0,3.34558068635933,98,46.0,3.5779821200510855,0,13
87,10,19,21,49.53939314998007,135.28537724951673,17.0,30,74,114,16.0,17.0,18.0,19.0,1.227647058823532,21,44.0,21.046868385798252,0,7
88,58,18,22,-74.2364150010191,11.57655237575463,15.0,28,72,112,14.0,15.0,16.0,17.0,1.419607843137257,22,44.0,53.38323712093532,0,6
89,78,10,88,65.41582231666976,-128.3585375032369,17.0,30,74,114,16.0,17.0,18.0,19.0,5.170743995538718,88,44.0,22.274515444621784,0,7
90,76,13,82,-58.228381695955875,-51.71769730026077,13.0,26,70,110,12.0,13.0,14.0,15.0,6.2657342657342525,82,42.0,118.59472083472089,0,5
91,39,17,31,45.626133967443224,84.06472815074136,25.0,38,82,122,24.0,25.0,26.0,27.0,1.205925925925925,31,46.0,46.20515634655792,0,11
92,33,17,60,-79.50005745265267,-176.5343466329764,17.0,30,74,114,16.0,17.0,18.0,19.0,3.538375286041191,60,44.0,27.445259440160502,0,7
93,56,10,67,40.81008459841581,125.60332906535132,25.0,38,82,122,24.0,25.0,26.0,27.0,2.6503192848020447,67,46.0,47.411082272483846,0,11
94,38,20,28,-48.12842086450635,-143.22562029126982,13.0,26,70,110,12.0,13.0,14.0,15.0,2.1538461538461604,28,42.0,124.86045510045514,0,5
95,87,20,46,-61.17101287050457,-36.20412309054325,13.0,26,70,110,12.0,13.0,14.0,15.0,3.496503496503493,46,42.0,127.0143012543013,0,5
96,88,14,34,41.75458408406823,-60.00660025763766,15.0,28,72,112,14.0,15.0,16.0,17.0,2.2378195488721815,34,44.0,54.80284496407258,0,6
97,16,13,30,66.03933767716728,-99.87998231254883,25.0,38,82,122,24.0,25.0,26.0,27.0,1.194482758620687,30,46.0,50.06140155728589,0,11
98,47,13,13,48.683964797472385,-144.74674010060485,25.0,38,82,122,24.0,25.0,26.0,27.0,0.5200000000000031,13,46.0,51.25588431590658,0,11
99,19,14,88,25.083103571530884,-172.9810638880922,21.0,34,78,118,20.0,21.0,22.0,23.0,4.176747431237942,88,44.0,6.221627598407784,0,9
100,75,18,29,-74.50662296792527,-1.990731062627134,11.0,24,68,108,10.0,11.0,12.0,13.0,2.561327561327561,29,42.0,7.820390720390719,0,4
101,88,11,88,71.713755992227,17.386877972543232,13.0,26,70,110,12.0,13.0,14.0,15.0,6.713286713286692,88,42.0,130.5108047508048,0,5
102,19,12,25,-66.58524537165516,74.52363386713682,27.0,40,84,124,26.0,27.0,28.0,29.0,0.9247311827956981,25,46.0,8.244124747662012,0,12
103,71,13,86,50.36237837594658,-6.819199173184728,25.0,38,82,122,24.0,25.0,26.0,27.0,3.439501915708803,86,46.0,51.77588431590658,0,11
104,95,12,72,83.95950469979405,-159.97301196259346,17.0,30,74,114,16.0,17.0,18.0,19.0,4.209948144017325,72,44.0,30.983634726201693,0,7
105,68,18,89,-30.001433038453236,-95.84598490315092,13.0,26,70,110,12.0,13.0,14.0,15.0,6.776223776223759,89,42.0,137.2240914640915,0,5
106,34,16,99,69.4013986498731,-104.04465340245414,25.0,38,82,122,24.0,25.0,26.0,27.0,3.9275606641123915,99,46.0,55.21538623161538,0,11
107,20,15,13,57.34614215300198,47.4488080821493,15.0,28,72,112,14.0,15.0,16.0,17.0,0.8666666666666671,13,44.0,57.04066451294476,0,6
108,77,17,15,-88.03486430629397,124.87700681452816,15.0,28,72,112,14.0,15.0,16.0,17.0,0.9650724637681165,15,44.0,57.907331179611425,0,6
109,58,16,96,-36.38356718500103,-100.91150783397549,21.0,34,78,118,20.0,21.0,22.0,23.0,4.562973930991163,96,44.0,10.398375029645726,0,9
110,58,15,78,69.92744110743871,-178.13371070275716,13.0,26,70,110,12.0,13.0,14.0,15.0,5.993006993007015,78,42.0,144.00031524031525,0,5
111,85,15,10,24.865956313358225,86.75551860576894,25.0,38,82,122,24.0,25.0,26.0,27.0,0.37999999999999545,10,46.0,59.142946895727775,0,11
112,10,19,35,46.98138917668771,-19.581018154766923,27.0,40,84,124,26.0,27.0,28.0,29.0,1.2651851851851852,35,46.0,9.16885593045771,0,12
113,79,18,31,41.942308926597576,27.86550073569623,11.0,24,68,108,10.0,11.0,12.0,13.0,2.7723376623376605,31,42.0,10.38171828171828,0,4
114,74,13,52,83.40704515262274,19.82345663172228,25.0,38,82,122,24.0,25.0,26.0,27.0,2.097228607918261,52,46.0,59.52294689572777,0,11
115,83,18,12,-41.575904873500335,42.73302148492377,15.0,28,72,112,14.0,15.0,16.0,17.0,0.7999999999999972,12,44.0,58.87240364337954,0,6
116,43,19,27,-88.0282360954004,12.781923353136222,15.0,28,72,112,14.0,15.0,16.0,17.0,1.7337844611528794,27,44.0,59.67240364337954,0,6
117,20,13,34,65.95788526455578,8.058926744111716,29.0,42,86,126,28.0,29.0,30.0,31.0,1.1724137931034475,34,46.0,6.923562806410415,0,13
118,66,10,83,0.022374863724891725,79.56720544773486,13.0,26,70,110,12.0,13.0,14.0,15.0,6.35664335664336,83,42.0,149.99332223332226,0,5
119,65,20,40,0.8947434105677416,9.64454332157996,15.0,28,72,112,14.0,15.0,16.0,17.0,2.6666666666666714,40,44.0,61.40618810453242,0,6
120,65,18,99,57.780235858757095,-151.67691760908178,25.0,38,82,122,24.0,25.0,26.0,27.0,3.9519795657726675,99,46.0,61.62017550364603,0,11
121,64,12,77,-24.760541554988947,-0.2484575364784405,21.0,34,78,118,20.0,21.0,22.0,23.0,3.639698991724833,77,44.0,14.961348960636888,0,9
122,90,17,66,40.72194387171794,149.98493994300946,13.0,26,70,110,12.0,13.0,14.0,15.0,5.0139860139860275,66,42.0,156.34996558996562,0,5
123,69,18,25,39.15974449932506,124.18018345724107,15.0,28,72,112,14.0,15.0,16.0,17.0,1.6292546583850793,25,44.0,64.07285477119909,0,6
124,57,13,17,-66.26322589564069,59.96783199887659,11.0,24,68,108,10.0,11.0,12.0,13.0,1.5064935064935057,17,42.0,13.15405594405594,0,4
125,90,19,68,78.93686332773251,155.04698225566239,25.0,38,82,122,24.0,25.0,26.0,27.0,2.7175989782886347,68,46.0,65.5721550694187,0,11
126,97,19,15,43.63057368758143,122.79705229141507,7.0,20,64,104,6.0,7.0,8.0,9.0,2.111111111111111,15,42.0,0.1,0,2
127,29,15,21,38.21903672232156,90.2512116730556,15.0,28,72,112,14.0,15.0,16.0,17.0,1.3988795518207269,21,44.0,65.70210942958417,0,6
128,70,20,46,68.17564116125737,116.99060219028689,13.0,26,70,110,12.0,13.0,14.0,15.0,3.538461538461547,46,42.0,161.36395160395165,0,5
129,21,13,23,19.866616445197778,-103.93463587010169,15.0,28,72,112,14.0,15.0,16.0,17.0,1.481644007717506,23,44.0,67.1009889814049,0,6
130,85,17,74,-52.13522890127981,-99.77761332852039,17.0,30,74,114,16.0,17.0,18.0,19.0,4.3015402316532985,74,44.0,35.19358287021902,0,7
131,70,17,30,-89.32807193980813,123.47384681224241,11.0,24,68,108,10.0,11.0,12.0,13.0,2.6420246420246407,30,42.0,14.660549450549446,0,4
132,95,19,53,-19.373255294514593,105.67782732831495,25.0,38,82,122,24.0,25.0,26.0,27.0,2.099310344827586,53,46.0,68.28975404770733,0,11
133,43,17,21,64.95987554667755,43.62142186338167,13.0,26,70,110,12.0,13.0,14.0,15.0,1.6153846153846132,21,42.0,164.9024131424132,0,5
134,35,11,26,81.71069203565565,103.9350766917807,27.0,40,84,124,26.0,27.0,28.0,29.0,0.9306385696040866,26,46.0,10.434041115642895,0,12
135,55,20,100,25.67925625850563,121.1864621256376,13.0,26,70,110,12.0,13.0,14.0,15.0,7.692307692307679,100,42.0,166.5177977577978,0,5
136,20,11,19,-74.5550768674506,85.82097982926894,15.0,28,72,112,14.0,15.0,16.0,17.0,1.2666666666666657,19,44.0,68.5826329891224,0,6
137,92,20,30,17.41112379377836,-65.5976089084151,15.0,28,72,112,14.0,15.0,16.0,17.0,1.982129236133801,30,44.0,69.84929965578907,0,6
138,30,19,28,67.66529913631638,68.79526012080359,25.0,38,82,122,24.0,25.0,26.0,27.0,1.0903703703703655,28,46.0,70.38906439253492,0,11
139,12,15,75,47.17222650549971,-128.20215426585403,29.0,42,86,126,28.0,29.0,30.0,31.0,2.5794438264738595,75,46.0,8.095976599513863,0,13
140,62,11,94,-47.82477776783245,85.79331086424503,21.0,34,78,118,20.0,21.0,22.0,23.0,4.435372254164825,94,44.0,18.60104795236172,0,9
141,64,12,88,-63.83230786113931,-29.069866260302803,13.0,26,70,110,12.0,13.0,14.0,15.0,6.769230769230774,88,42.0,174.2101054501055,0,5
142,49,10,24,25.18980955617465,78.77488525751875,25.0,38,82,122,24.0,25.0,26.0,27.0,0.940689655172406,24,46.0,71.47943476290529,0,11
143,31,15,24,38.15146517094942,40.21522121923087,25.0,38,82,122,24.0,25.0,26.0,27.0,0.9392592592592592,24,46.0,72.42012441807769,0,11
144,43,19,73,-87.96639388342088,91.26920544395404,19.0,32,76,116,18.0,19.0,20.0,21.0,3.8261318257280035,73,44.0,11.92469081911941,0,8
145,23,17,56,-50.60834295268594,114.21511524584992,29.0,42,86,126,28.0,29.0,30.0,31.0,1.9306385696040866,56,46.0,10.675420425987722,0,13
146,36,11,19,69.79342128559645,-118.61990943785902,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7600000000000051,19,46.0,73.35938367733695,0,11
147,11,14,85,77.04841725641137,32.32599042112878,13.0,26,70,110,12.0,13.0,14.0,15.0,6.538461538461547,85,42.0,180.97933621933626,0,5
148,63,19,23,-31.905236778378324,43.57809530253013,15.0,28,72,112,14.0,15.0,16.0,17.0,1.5019607843137237,23,44.0,71.83142889192287,0,6
149,86,19,26,-41.420314278872034,91.39876408648769,25.0,38,82,122,24.0,25.0,26.0,27.0,1.0262068965517273,26,46.0,74.11938367733696,0,11
150,26,10,67,71.16116958737857,-67.26025751231906,25.0,38,82,122,24.0,25.0,26.0,27.0,2.6455172413793235,67,46.0,75.14559057388868,0,11
151,64,20,86,9.770419177545804,-109.80316287335876,17.0,30,74,114,16.0,17.0,18.0,19.0,5.040666820503944,86,44.0,39.495123101872316,0,7
152,93,20,63,-13.316436247913302,81.69647719196979,13.0,26,70,110,12.0,13.0,14.0,15.0,4.84615384615384,63,42.0,187.5177977577978,0,5
153,90,17,79,-60.440245550513716,-105.4596149833215,25.0,38,82,122,24.0,25.0,26.0,27.0,3.1381864623243985,79,46.0,77.791107815268,0,11
154,61,17,90,-57.53898825547632,161.93458185004312,17.0,30,74,114,16.0,17.0,18.0,19.0,5.260566954470576,90,44.0,44.53578992237626,0,7
155,27,11,43,55.44696829964266,27.958914369313447,13.0,26,70,110,12.0,13.0,14.0,15.0,3.307692307692321,43,42.0,192.36395160395165,0,5
156,69,15,30,-29.009822823978645,-86.83134505176366,25.0,38,82,122,24.0,25.0,26.0,27.0,1.259425287356322,30,46.0,80.9292942775924,0,11
157,87,15,46,-32.64323421745899,-148.2398799661632,13.0,26,70,110,12.0,13.0,14.0,15.0,3.538461538461547,46,42.0,195.67164391164397,0,5
158,23,16,62,-42.22267298237438,76.27667485268114,27.0,40,84,124,26.0,27.0,28.0,29.0,2.261689943558686,62,46.0,11.364679685246982,0,12
159,83,17,38,19.553914972915393,8.225653635919628,13.0,26,70,110,12.0,13.0,14.0,15.0,2.923076923076934,38,42.0,199.21010545010552,0,5
160,94,15,14,-21.234059421143485,22.357912947376008,15.0,28,72,112,14.0,15.0,16.0,17.0,0.9333333333333371,14,44.0,73.33338967623659,0,6
161,39,10,11,30.821993513166575,22.956764426792546,15.0,28,72,112,14.0,15.0,16.0,17.0,0.6857142857142975,11,44.0,74.26672300956993,0,6
162,96,16,67,66.25438526866813,-47.105269392104674,17.0,30,74,114,16.0,17.0,18.0,19.0,3.9398214205590705,67,44.0,49.796356876846836,0,7
163,80,19,38,53.46354358156833,51.19879429213631,13.0,26,70,110,12.0,13.0,14.0,15.0,2.923076923076934,38,42.0,202.13318237318245,0,5
164,74,20,91,24.27363347204306,-64.8555878404895,25.0,38,82,122,24.0,25.0,26.0,27.0,3.634533844189022,91,46.0,82.18871956494873,0,11
165,67,19,30,14.857470615165724,115.64126737395526,11.0,24,68,108,10.0,11.0,12.0,13.0,2.698412698412696,30,42.0,17.302574092574087,0,4
166,68,10,72,-46.35546222195282,-26.934827612437402,17.0,30,74,114,16.0,17.0,18.0,19.0,4.281152882205518,72,44.0,53.73617829740591,0,7
167,99,15,73,-86.45135041719797,-59.232841952335605,13.0,26,70,110,12.0,13.0,14.0,15.0,5.615384615384613,73,42.0,205.05625929625938,0,5
168,19,16,98,-24.87740447203535,27.812151483156725,29.0,42,86,126,28.0,29.0,30.0,31.0,3.388458781362006,98,46.0,12.606058995591809,0,13
169,76,11,45,-61.73710310019056,-34.291339195203676,15.0,28,72,112,14.0,15.0,16.0,17.0,2.9662404092071597,45,44.0,74.95243729528423,0,6
170,20,17,47,14.19805986332888,51.02489633408757,13.0,26,70,110,12.0,13.0,14.0,15.0,3.615384615384613,47,42.0,210.671643911644,0,5
171,83,11,97,-52.83618167082342,-41.92781518348664,19.0,32,76,116,18.0,19.0,20.0,21.0,5.06075162330378,97,44.0,15.750822644847414,0,8
172,23,15,48,4.823884278880925,-18.574588899269997,13.0,26,70,110,12.0,13.0,14.0,15.0,3.692307692307679,48,42.0,214.2870285270286,0,5
173,19,13,30,-40.18914523551701,-175.11103761342196,25.0,38,82,122,24.0,25.0,26.0,27.0,1.247931034482761,30,46.0,85.82325340913775,0,11
174,56,11,70,71.90535297552856,-90.54796436241759,13.0,26,70,110,12.0,13.0,14.0,15.0,5.384615384615387,70,42.0,217.9793362193363,0,5
175,12,11,50,-30.41730863889547,-138.13866433845902,25.0,38,82,122,24.0,25.0,26.0,27.0,1.961481481481485,50,46.0,87.07118444362051,0,11
176,79,11,61,72.72408811634688,-92.11949470023467,15.0,28,72,112,14.0,15.0,16.0,17.0,4.052126351684834,61,44.0,77.91867770449139,0,6
177,96,18,66,-9.438105278521704,121.5648796546962,13.0,26,70,110,12.0,13.0,14.0,15.0,5.076923076923066,66,42.0,223.36395160395168,0,5
