TaskFileSize,TaskOutputFileSize,TaskFileLength,UserLatitude,UserLongitude,DataCenterID
25,11,25,43.542400787251495,16.159490406767105,4
10,14,18,51.8266021282065,54.30256554061529,4
77,10,19,21.98333568351032,-11.845998198606082,5
55,15,11,-55.28268014424516,14.48007881012515,3
22,20,23,-32.01627503629901,42.570611876665055,4
87,14,21,85.42837506175243,21.68435625752514,5
14,19,15,84.62820163094304,15.351783242445975,5
38,12,14,17.327578320967064,87.08880721513191,4
68,16,21,65.57971619363755,-110.45569773720764,5
37,18,11,-16.421681245364397,22.19368960254664,4
38,14,12,-26.231251297475037,-94.73387900640358,3
55,12,16,-72.31925496484472,-56.28662088656567,3
49,12,10,-66.65546180233413,-22.302271359443463,3
21,10,24,88.74267637247357,-173.2493189725654,5
56,12,14,-37.86927965581483,83.55272488930024,3
26,18,18,-10.3750077090274,-37.87417691325536,4
71,15,20,-26.11135198694253,-113.58961969470992,3
60,15,22,-78.8943338775816,-29.127954890082464,3
64,17,17,-5.297044608691252,6.931628084372562,4
46,10,11,39.42414994974925,-153.89562014461546,5
20,13,15,-6.732558648987862,-176.48441553454617,3
27,14,16,-86.65299142088945,9.11363659513421,3
37,10,23,-29.647278372074677,-11.562660934850868,4
43,15,12,-44.02831536643301,34.384200338152624,4
51,11,16,8.275315663504955,-110.96850578881818,5
35,11,23,88.9514082735686,-84.67102274218827,5
65,10,18,-81.32043279433665,12.49994584178296,3
75,10,23,-79.77598955306114,29.21503124027092,3
32,19,20,35.908583260005315,-143.9520089177454,5
73,14,11,61.80002688788409,109.99718178900042,5
89,13,18,-60.785418327179926,-33.2661915290424,3
23,11,22,-34.6650513694143,162.66463123033492,3
82,12,11,32.33192678571034,148.98450695186375,5
65,13,19,31.252694147143544,77.9481700796374,4
97,11,14,-33.88346514312537,-70.88762160749252,5
100,20,18,10.536587965025802,-140.63594844877542,5
88,18,18,80.4185259469773,52.876165497680205,5
11,18,16,48.04653469221668,-5.503285006843697,4
28,15,18,87.31313676414987,-26.356270181249585,5
17,11,12,-11.997055452034717,23.940623407082768,4
23,15,22,89.39378882006844,20.75592051770593,5
94,18,10,9.576628355575965,-148.68497942064195,3
15,14,25,-45.95646221895328,6.2592237388530805,4
23,19,21,-13.69155315601212,75.53362610557514,4
45,15,18,-64.53568036334778,45.67186761731915,3
67,14,23,10.561091182626996,123.70510828475516,4
31,14,21,-33.26422514260056,136.65689917658392,3
53,10,22,-12.879100207514751,178.16836204050992,3
27,14,25,60.05892961550589,-74.34852408399753,5
37,17,13,-64.73894072996804,-109.15843421652154,3
65,10,13,12.682534314830349,-28.060339086196308,4
83,10,13,-73.26865138006447,-27.24271814713589,3
41,12,12,-33.25391941291726,-34.81871508384515,4
68,10,11,2.37241021967688,-17.22923096414118,5
12,15,25,39.90239177008462,-111.4429875175316,5
15,20,17,63.00467361577938,152.56388077274818,4
70,10,12,-57.53286157171859,121.58814044911014,3
33,14,12,76.78704180113041,46.9884352519548,5
41,13,23,-70.11284013550987,162.1509492209994,3
19,13,15,48.636911975358686,-92.36173583909536,5
75,12,23,-5.844646211802328,-124.42167820396594,5
11,18,21,-31.57624029873098,-57.26401824875572,4
37,19,17,-65.62592078581342,141.44506498297773,3
77,17,24,-76.50570735053402,133.91624880207212,3
63,14,18,-81.1638760153931,158.91780086236662,3
26,14,25,73.42857248123389,88.66196441386859,4
40,12,15,13.691115270767938,-29.481172246547487,4
56,19,10,53.74683208529624,88.28350526439306,4
10,16,11,-13.146362646093507,146.7364610940544,3
35,20,17,86.60897601828688,-100.57845798292418,5
24,12,13,32.12593357624753,-58.001039755714245,5
55,20,21,62.5183192565988,-11.969662324725787,5
53,12,13,66.03903240976811,-137.0165051013853,5
60,15,22,74.54411485835274,65.20670398811836,5
29,11,12,70.22458730930543,-79.34464285456032,4
45,19,13,-59.59343440524711,73.02620289809016,3
17,13,23,-57.89347339938738,-62.72568119084546,3
95,12,25,64.48009404164605,-87.40858860841894,5
16,13,18,-88.32563521883134,-83.29690803262326,3
100,18,12,36.63939133333382,85.86068040184773,4
23,12,25,13.133961540717692,-25.10976493029193,4
89,11,17,-38.9613603952636,160.50029825063723,3
56,19,16,-36.38057747397534,-82.98825948913445,3
17,10,23,76.15174464519106,126.36540311632484,4
97,16,20,60.03036183136058,56.09473409646836,5
39,18,18,-87.37506041905971,134.63526623071022,3
87,19,18,-69.2074280435945,-59.6164079972323,3
77,15,17,-34.62246033837094,72.62528096028333,4
35,14,14,-50.45799741590165,-63.32947083101854,4
72,18,25,-53.13811312569095,152.18186017752794,3
23,11,15,39.49691344037254,-30.08434578759528,4
87,14,10,-35.44628525801761,-121.10351309670688,3
53,16,10,15.777844545364488,-106.68443018763658,5
77,11,12,-49.10437304623032,-48.42311319298847,4
43,13,23,-77.22833187602019,119.76904866511528,3
77,16,15,-81.66073356383016,133.2283675586874,3
78,17,16,67.55059907140472,-58.69235146422157,5
95,15,19,-29.543645659708893,173.5123437976698,3
81,10,23,67.38805108048354,117.9449629604232,5
22,12,18,-10.834958622490577,-106.95167107480398,4
37,16,14,-85.53607639436984,-119.67125244323654,3
80,13,19,60.29443376144357,-116.31948879675844,5
96,15,21,-84.68189794877576,54.98870390068637,4
31,11,19,6.369141305845844,-108.54486401746044,5
39,14,14,9.69162642552115,-19.465421365933764,4
99,12,25,-10.983378484275336,-161.66539385493493,3
20,12,15,-75.92551855274655,-155.18358275659767,3
40,12,11,59.421995761387365,-40.365598468547205,5
97,13,18,-10.270424252074164,-110.0065146194534,5
82,19,24,-84.18409963337024,-108.84649130378992,3
74,10,22,29.68850935927439,-179.23024317808205,5
19,20,24,87.4831736980914,-52.79636453136237,4
43,12,24,-34.69403037777651,-95.88687773858344,4
12,10,21,68.59152405739968,-146.29094513733858,5
98,17,11,-24.192970264609585,150.5800042918122,3
15,19,23,56.94773737151996,-90.26989609157368,4
95,12,10,19.2395780888416,176.03893118008148,5
54,16,12,-74.72557221944066,31.230437032313347,4
24,11,18,-57.15153997319332,130.38627820015626,3
94,15,12,11.67764832291087,92.87792235262935,4
89,20,12,74.97511057917083,88.75569887498614,5
61,13,17,84.35867071291864,108.05302204110104,5
24,17,22,-42.90259909310605,120.61193801065492,3
25,16,10,-66.39889850849869,-126.10488183015198,3
74,12,19,-25.30473046717489,-66.72277074630084,4
50,18,13,-89.22648449583903,-148.10652676153543,3
34,18,11,37.19921323683195,85.74267079384549,4
47,10,16,14.223498931977744,-108.7701156835902,5
27,15,24,-26.59273632511717,130.75186297538556,3
30,13,11,28.94162834990749,30.44795174318696,4
78,12,12,76.92088447139864,-75.64832942778644,5
40,15,22,70.6456513994703,96.29598489121116,5
51,15,12,-28.156200981108935,-148.28914673929617,3
59,19,24,40.38803152711742,18.00659059162723,4
41,18,11,-65.40247137931318,35.466395739658566,4
58,20,23,50.375587730409535,93.2523259417161,4
53,13,23,42.19009898749621,124.92937572538636,5
81,14,21,51.13591382320081,124.51152464899104,5
29,12,25,-20.458529171235497,24.48815596634472,4
31,13,16,89.37244560426007,156.43090276822778,5
37,10,11,-50.87823250732689,-45.96032072512145,4
62,10,11,-43.28902176195146,-139.81163060177502,3
69,19,19,-20.18977461868296,-65.4933772414665,5
54,14,17,32.46258272911528,-7.690397642829879,4
17,11,25,26.44274597328344,23.542370171078176,4
22,14,25,-28.7981017486168,-132.04863812171908,3
65,10,20,-2.163108616299411,-64.49129407118907,5
58,10,14,16.756618591450916,107.13738140555245,4
87,20,18,-79.5056542259342,146.89904988470693,3
50,17,15,-71.9787396801237,127.6232051080978,3
25,13,13,-15.424056035505217,-32.05400749529042,4
88,10,15,69.2192186873549,62.959024183917535,5
36,18,21,-52.66459084481678,-141.88226809746624,3
46,20,17,34.38007232877135,-128.02124034499104,5
50,20,17,85.37822481376588,-143.49589602885362,5
11,19,14,1.3685805714109307,-147.71323196362073,3
52,18,15,-22.36824287916509,154.1555666932336,3
40,14,19,42.07599947213871,-44.08788974849182,4
62,16,20,-7.155664745367801,33.07450573902574,4
66,19,10,-51.54271008357341,122.1123219483847,3
52,16,21,55.07292114255944,-14.64291961761549,5
95,17,11,0.1786099011139015,161.791052238301,3
29,13,19,62.58554492439816,-135.00657087274914,5
85,12,15,-32.22576174345535,104.28583390495965,3
56,17,12,39.36697438992226,80.41670759014767,4
88,20,18,58.15618508071103,-33.49674268466242,5
67,13,17,-65.1520683768274,54.9384480952001,4
33,17,23,-56.82186526113165,-172.52354025494324,3
29,16,17,89.15281506189473,-161.1201302985968,5
50,13,15,-45.36262232321693,109.17685320523948,3
64,17,13,-2.1651536153161004,13.492470710371208,4
61,20,12,-68.00580782405783,-95.41082346889286,3
85,14,15,-84.51754944316579,174.31101162262777,3
71,20,11,-56.38970679826593,118.7101245493658,3
86,17,17,-40.72019957188992,34.356660201992526,4
99,12,24,-11.476030250170028,-12.229097788293672,5
69,13,23,85.46047517282173,-67.54754029077439,5
27,17,24,66.20154610751416,-104.83147902219508,4
34,16,19,65.28133215810897,-63.63906561524536,5
56,11,23,76.88170660361456,-48.453198645443365,5
97,17,12,66.2224859072472,136.33973697962676,5
83,18,10,-29.01319856040724,179.90304014872362,3
46,10,21,61.43228598813184,20.403927120712297,4
59,16,24,-61.26589825664035,179.54770153580506,3
64,20,20,-48.003614351178896,-128.6844464711807,3
31,17,13,-60.364980117054685,-123.18986446009954,3
42,18,24,-42.553182929837874,-152.45604378471566,3
46,20,24,-82.01999873465682,-107.4335552693096,4
28,15,14,73.30092694055247,113.81276233242488,5
67,15,14,87.46359975136042,-50.51239237487488,5
94,15,25,7.758466155497729,-146.70009023924294,5
38,10,21,64.67489655670926,-84.13128568863554,4
59,14,15,13.979953440167094,51.62614804746917,4
97,11,10,-33.28977453482799,-172.64043537376878,3
100,17,15,82.68920208750353,-106.48884803405,5
78,17,12,11.155712399857435,-12.854821371142409,4
25,15,10,71.60131067652759,-34.94557764477008,4
78,10,10,1.9545041089052264,-20.281230233937976,4
27,14,25,-84.29492978857738,116.10924842793872,3
93,11,18,-11.84426404645437,52.81350849839558,4
52,11,14,-7.29295575098557,-3.0403345593556423,4
42,10,19,-24.972476587226534,114.74782178603306,3
22,15,17,71.0721238804397,-32.33161174299684,5
44,18,23,-36.17741660288818,82.35563098648487,4
89,14,15,46.30409696734404,118.2272944613361,5
22,20,25,-73.320627111183,-146.56900337577932,3
12,12,22,-83.73480409230056,-17.67949495261439,3
72,14,12,84.28389462930014,-53.160472009822,5
29,20,19,-62.03261203580203,71.72142833610934,4
48,15,20,36.73909052995644,-21.48194085976584,5
57,16,16,-58.06199804589407,1.7627614336990405,4
57,10,25,-68.67373373024509,-127.79227483704042,3
85,17,14,-56.99053809449799,-48.703456654513815,4
32,18,12,43.12750853061681,-128.80826166529235,5
27,12,13,-62.95990835536112,123.5469818714273,3
89,12,10,-76.17110001766547,48.70125901404936,4
69,11,21,87.78180182236557,40.084449698082096,5
64,15,19,-74.30501877995374,-17.20695004675659,4
72,20,20,46.88199037962323,77.84052727450762,4
20,19,11,-88.71641860185741,-38.920306993630334,3
58,11,11,10.313126516340516,-16.53186707723259,5
50,16,18,15.80440558910216,56.64532342970389,4
56,10,18,-4.98685312127607,-158.22552818140684,3
20,18,18,9.916427569664805,-112.68717916716815,5
84,17,16,72.84416666042495,131.42602635228923,5
97,10,10,-14.808966638938584,96.27246597569268,4
13,16,18,-60.70160534392761,-137.40083427329486,3
31,16,25,85.69210399830348,-120.9223082549949,5
66,11,11,20.919609944517543,-153.45032050476755,5
14,14,24,37.06930329376658,85.17634742915612,4
38,17,24,-8.547774133636153,23.774085609231264,4
74,19,25,-32.057149514467206,-147.86666894984634,3
38,13,14,54.72081466184508,28.449777493518692,5
17,17,13,50.98236596495852,125.04211987602974,4
24,13,15,0.992694421034244,98.51025749189932,4
39,11,15,63.28928301915781,-166.34496725871483,5
14,20,22,18.823596829052136,35.48737896916552,4
91,13,15,-78.40913796452539,-143.69315120979545,3
52,12,11,27.76251953429191,-95.66361294175576,5
96,11,23,-74.70480920043339,-93.56665122251266,3
68,13,16,37.962542044286096,38.75436693165466,4
73,20,15,-24.883948078816545,145.99224710589442,3
80,16,16,75.1479689593371,37.83401274840983,5
55,11,12,30.553204076353097,24.91625993509848,4
46,19,14,40.278847464300185,-156.86379523321375,5
57,19,13,69.33726273252995,-150.31333623816408,5
37,15,11,-44.19903547480714,-111.44871767814752,3
51,14,13,-52.36178620657131,-86.69684169456738,3
100,19,25,-77.04873377997093,124.83796776303706,3
99,11,14,32.83211762042008,92.36977833700638,5
13,10,22,-27.100061048926413,114.8876197211814,3
37,18,14,-59.81292315441389,105.95129110809336,3
82,16,24,-44.41853291773674,55.80021481732373,4
44,20,22,87.65373439595109,-104.99611202376796,5
18,17,12,-50.65894592016705,-26.20110714252604,4
10,13,13,-29.339018967918875,178.4030164157307,3
98,16,21,-60.26161299049838,-57.05108095030528,5
98,12,13,-58.3534643130939,128.45406298471988,3
78,18,22,1.5610541441478034,-37.087942827225646,5
75,12,22,50.6596752746664,113.68102399012406,5
84,14,11,70.91849644852954,5.504015236212069,5
87,15,11,89.86104513855045,-93.45702534361368,5
83,18,12,-31.482206007394872,-22.723461843715143,4
57,11,17,-23.5536129952349,-94.97350328682,3
45,19,24,58.83412599173789,-163.17936328798544,4
15,15,12,-5.812160604716056,-170.74670656408608,3
15,20,18,12.177655002677454,90.77411394763136,4
83,12,14,81.9276099228079,62.12606087870449,5
62,15,20,63.01907335047582,-31.801361501506108,5
19,16,24,-60.02877356953526,6.293288696403238,4
98,13,18,-52.2712198028616,25.0553186406778,4
35,20,24,49.2211586842252,70.83233047826951,4
23,12,15,71.64160704254036,169.72291015717917,5
100,11,22,47.38712964641246,147.97029517867355,5
38,14,13,-18.660184537476624,148.93645002074766,3
83,14,19,71.465220429797,-39.5472769472411,5
77,14,14,-17.536038967963833,47.79292894927946,4
39,11,20,27.247167562918666,-14.557706441565928,4
74,17,11,68.61410109198226,170.54674089232174,5
83,15,15,-30.953176434747437,-151.992471090834,3
73,20,13,23.300899927831367,9.35485056340093,4
95,13,23,-19.97314397541834,124.24277367916012,3
24,11,13,67.46124659754838,-19.053731414013956,5
94,13,21,82.37238248034038,-119.2859785717354,5
36,16,16,-85.98353502858372,-56.95458730432519,3
41,20,19,31.041429234733897,-5.350792354528892,4
100,11,12,24.19322853434572,-139.12867328191751,5
28,11,15,-17.783472389668162,-63.962343739984206,4
52,11,14,-5.261992625463577,-6.314748203384852,4
71,15,21,-59.557906836362285,165.30218982004735,3
41,18,10,64.90311817603586,-71.3657716469311,5
86,16,24,2.627150974721133,-94.42192040393346,5
61,17,14,37.17924315518857,-161.74902785366385,3
14,18,14,51.37148012272246,-41.614201517602936,4
29,20,24,48.26967425405124,127.41338337957808,4
14,12,18,-68.50488036923811,16.339381831414727,3
34,15,13,55.74187739694935,-83.63850094295081,5
74,18,10,74.04413540845613,104.05700815776362,5
66,14,17,-2.811633299299814,148.55808944845376,3
30,15,22,-28.071176863246837,78.08648125519863,4
89,20,16,80.00299179807396,66.78438610996739,5
72,15,16,38.578102552299214,-138.43426259180578,5
14,12,18,-32.13723906891293,76.96725179231652,3
90,20,20,-46.340939652316045,-178.71990808828005,3
10,13,12,28.05282015715295,-133.67132218935413,3
29,19,23,14.480896017169044,-149.2477273182342,3
61,16,23,38.011451923591096,167.33327894034625,5
88,12,14,-47.08210145728275,54.4600244643311,4
81,16,25,-32.92345166698699,27.792899118442648,4
37,12,15,-9.040724410205272,23.990687105196518,4
87,13,18,68.07922803849044,-151.4790836146644,5
77,20,14,-46.086102388202576,150.34435983171102,3
28,10,11,-69.42381256739216,47.35985965547528,3
36,14,18,68.75496605112082,-120.18712704903558,5
36,20,25,-9.691972644430225,-158.77448731026874,3
43,20,21,-12.156469266407726,-80.62533531508863,4
16,13,16,-17.01081289841089,12.94001714503375,4
99,14,12,74.32424657475184,-142.02307605963986,5
38,10,20,85.9323540786103,-155.4507329266071,5
26,19,12,17.38180209541143,-124.84400625396216,3
33,13,21,-32.44146097818298,28.41122405722257,4
100,14,20,33.96938381825933,14.400478566844043,4
54,12,25,-11.358345238209893,-172.1378126310533,3
10,13,23,83.99709296922427,-7.205611303834303,5
17,19,14,76.65596097651968,161.46199368406025,5
67,20,16,-7.986289117262828,-98.15251548772528,3
93,16,18,-55.351798374053374,-74.22182974172863,3
79,14,20,-28.691755991728108,-118.5267209289367,3
59,16,24,48.9892186020534,148.6188820125783,4
22,17,18,0.9999177490470146,-14.9967011492744,4
83,20,15,48.32258387303276,-50.867243967978,5
34,14,25,18.088373524637547,144.69469298944813,3
55,13,19,-28.01773578324249,-144.2998668671705,3
13,16,20,-60.492972522909255,-99.04769134870132,3
95,15,24,-23.36232495949541,-78.700423757952,5
20,12,11,-89.39059915703237,23.896792452161776,3
77,13,23,-16.75927066532327,56.12137866300222,4
76,19,13,16.943221350092287,50.848563816247946,4
13,18,19,71.50533889035194,-172.56273290138378,5
80,14,15,50.89749346507352,178.55083063505356,5
76,12,19,-86.25381477785979,-28.479845343926428,3
63,18,25,87.37327507581648,-80.84910178763181,5
19,17,23,-79.66740052607192,-81.01896788286149,3
11,19,13,-4.121715806741619,-165.19607526054648,3
41,20,15,-56.66604896962111,-63.08302853854501,4
22,14,18,-8.172531717810287,-141.72862194495093,3
93,16,17,85.90701585797183,-72.54339554892073,5
46,14,15,-84.05622496501384,162.68610407757046,3
74,20,20,-78.42562169436046,38.23954410968918,4
11,11,12,45.757689412762176,144.30204519194973,4
62,12,20,-79.27513763632273,84.6852316211087,3
69,19,21,55.69958659493187,-125.52036138861828,5
66,14,10,34.89745219720129,-171.309166406157,5
55,14,19,-73.29579926625803,9.63559690104671,4
73,18,23,33.32363187099999,-128.91676122808568,5
66,13,21,-16.645865512979597,166.64083995435294,3
59,18,25,-83.00269531699743,-91.66976483736124,3
22,13,17,-27.373218603296,-123.83383442032718,3
33,19,14,-29.5711218123351,69.9962578290233,4
45,12,25,87.44649572584814,26.32834495844034,5
70,10,22,-24.460236562612398,-97.27127864718211,4
77,16,25,-42.0975918089938,-10.050750342429724,4
32,20,12,55.14937206675569,-143.94044124227884,5
77,11,15,-76.10170706068207,-61.44384418760284,3
30,10,20,30.24028537462237,-107.63616484207172,5
49,15,21,62.71438956563915,-156.65386262500397,5
23,14,17,-89.3554414092289,-46.1892056692482,3
34,10,12,-52.17245497581237,61.70993486648027,4
56,19,14,-19.34898328771453,-134.52981122360933,3
15,17,17,-64.15551182041054,52.82787850201285,4
50,13,14,-45.88125333200176,118.95322269950576,3
19,13,15,76.45972378610921,-104.9518300712137,4
46,14,17,36.69471326298694,-20.13842179764765,4
84,14,11,-86.41753984117408,79.4230016611404,3
10,13,23,-46.08787134745194,-32.80868652416743,4
36,17,20,-4.498651562436862,141.0544999737724,3
68,11,19,-48.79859736513564,-70.80029167545894,4
57,14,24,-59.4575037829226,-163.11845328224928,3
41,11,21,-71.21114819745677,159.21278808569383,3
33,18,21,60.55388952022054,80.34606533872045,4
97,12,15,82.9734797038177,-79.22392768060335,5
64,13,23,-86.9452133475483,155.24706247322052,3
26,18,10,10.3776821977511,72.40131903195359,4
39,12,22,5.449138206764445,-104.74747474222538,5
62,13,22,1.9914119161190629,-146.48045886160213,5
19,12,19,69.18023400709208,153.7846698255679,5
57,19,19,-64.01221733036483,-173.97206088329744,3
30,11,25,-55.17453529915327,-150.9347868906416,3
88,13,20,-29.22283236187112,125.46860059252236,4
25,20,17,-43.17931988319551,25.849772696120283,4
55,17,11,-72.58979035862305,131.0867410204835,3
53,15,17,-45.08562734179351,-0.2410639259168476,4
68,19,16,-23.068643983119813,29.69789772149392,4
81,14,24,-19.371601716822,114.78445927286202,5
27,18,17,-10.267829171951533,138.6855637670904,4
89,12,17,-57.13560810306818,-83.95675406574821,3
11,13,13,21.77112812031062,-152.15144113669106,5
97,12,23,49.06761813248755,69.31259058891612,5
24,14,18,3.8056859150271274,139.84080565273558,4
76,19,21,-45.3405707046788,55.89926329350845,4
64,10,11,35.52489583715385,146.73791853444646,5
16,18,21,-20.379248783510302,146.0128320464794,3
67,16,16,-68.61209501343349,-79.81659048571879,3
12,18,13,-28.460149192396315,-13.877159336446423,4
35,18,23,80.95248447787861,58.96317056059823,5
100,10,21,-80.93066489821938,145.9835609822502,3
49,18,16,48.90056319474405,-119.997633864907,5
27,18,25,11.607529955689756,123.4966067984892,4
10,17,17,52.2685911178462,170.23963540637504,5
77,19,13,51.54259529628823,58.402288021852,4
93,14,18,1.9052889624960443,-25.69177434956478,5
52,12,24,68.06055541134947,89.36826382876257,5
43,17,22,46.023060421145885,-126.70473306401789,5
70,14,23,81.95061819445473,36.5654822438801,5
50,16,11,79.62108401508465,-83.23600285393343,4
26,13,16,-53.611162435926566,69.35194159703954,4
56,16,13,30.77398609461669,-162.59234554998082,5
33,19,20,-18.65481336720057,-22.45608751993248,4
47,12,18,-36.22862303375092,-132.08527713961382,3
24,10,17,83.23601523657553,164.22759535645997,4
93,20,19,33.51806324770027,-127.32550176092003,5
61,17,25,51.256580502927534,-47.9781897450807,4
43,19,12,-87.21210269369391,117.96781875536716,3
91,13,25,-28.648276499987738,74.2059645341763,4
88,15,16,24.76406834883652,-83.29782760612473,5
74,12,17,-12.88212147306666,81.02988566523646,4
26,12,11,-89.15634252715853,-55.78768038393304,3
60,10,12,11.679580320567808,43.1155493500298,4
89,11,19,22.12327768359718,178.71035174650297,5
34,12,20,20.02813321482043,-156.27010095340822,3
50,11,21,-37.95871342783991,-19.155971623580825,4
63,11,17,77.95658270173229,77.73015141959803,5
69,10,18,-31.51347291455781,39.95072016423904,4
82,18,24,41.8995167476146,154.8376709128138,5
45,12,12,-4.038855372041951,96.55739770466931,4
65,15,10,-52.36841272856277,156.2755379466347,3
86,20,18,40.27615185451592,-107.55887275867283,5
65,12,24,-54.88805040906323,122.7446955397275,3
15,10,13,-35.744769525705614,-93.81227875285089,3
95,17,12,-16.814553620472424,-42.75363841789553,5
26,17,24,26.57983153806967,-95.2734310713498,5
71,17,10,2.11545286863921,-112.9751727465897,3
80,20,16,62.13291613496296,68.37971686546456,5
47,18,11,-67.05429585425081,41.59372789749969,3
33,19,15,30.68470425473265,148.75799230595504,4
53,12,12,41.11335003087402,79.45285150306972,4
52,18,11,29.11618006035158,53.57176362620902,4
89,14,21,48.21475532003478,102.40871306674076,5
44,14,20,-56.88491164487229,113.84460362787308,3
33,19,17,83.2418906047514,-37.91886183371136,5
14,14,25,77.2974208565611,119.17220047588212,4
89,14,18,6.248536883923066,-35.92293365548062,5
99,10,21,68.8601150930536,-84.05642101138126,5
71,19,15,66.82886117555321,-61.60688798133454,5
96,16,16,-29.301822690761824,165.2621026519539,3
39,16,24,-82.94168334290434,29.76207690609704,3
27,10,17,-21.76187299581173,-62.45365144161413,4
68,16,10,-59.57223359384611,-21.12629735116377,3
47,15,25,-87.82059520318289,-71.26374866176405,3
26,10,16,67.68199756576803,-68.87388189230407,4
24,13,19,-42.03047867665456,12.736290229629986,4
64,14,19,71.38802993517524,-80.32121799928504,5
17,15,24,82.06222819707352,85.02622215062325,4
65,12,19,-35.1996808669068,-174.90257374046055,3
49,13,13,82.27934345188498,-77.75901128968454,5
24,11,21,-55.622497423120016,-134.10828890427496,3
35,14,23,-88.72815993113835,153.93250820363704,3
16,16,20,49.94659005619389,-66.17023740197544,4
89,18,25,83.51515199482745,-85.82877818709285,5
42,11,12,-53.8732514917468,-76.58565404993394,3
10,13,12,-59.677096345849705,-86.78788514110654,3
39,20,14,-16.382793041766377,-137.5056850893232,3
92,20,21,83.94946719703864,128.3718087071233,5
72,18,15,-0.3187746221966847,45.219553300195685,4
42,11,15,-13.392132848316706,-146.78241922893173,3
91,20,10,-73.7738898770323,128.9957679801892,3
27,15,10,-48.42409834833053,-82.30641079055201,4
51,17,24,20.60246085915965,-158.82403624610728,5
23,11,10,8.332654243540006,-93.0893035618794,4
48,11,11,-17.688457164237136,-74.81208986068027,4
93,20,14,-61.65116575365561,116.50686794799547,3
82,20,17,-75.30398788676133,16.676357385706808,3
35,19,24,-42.24331521174287,-57.57037296915698,4
34,17,20,36.89657952528927,179.52111107116826,5
92,13,20,70.41458537886115,21.417877591427956,5
43,16,23,-86.24438522657395,-1.392907668415546,3
94,13,24,-42.51126449900078,-151.30807932903195,3
91,20,20,84.7151911752733,176.84238202861036,5
67,20,21,48.53493459936536,-163.1565179967224,4
37,13,22,79.54335965707787,48.88728344022317,4
20,10,17,-41.2219479033188,140.3340645091377,3
91,20,21,-70.20212630298298,-169.74080242328495,3
88,13,14,-26.914254333774963,-144.46734563706957,3
77,13,10,2.598231954506133,-127.03821675258445,5
74,20,23,-36.37908088364851,122.99325670620676,3
40,10,15,-88.83523570229453,-126.95193648372468,4
47,18,17,-2.60029925459078,100.78342145334376,4
13,15,24,-83.72401395166486,-161.18957519509937,3
33,12,20,-48.27738558163896,117.42285283125386,4
