
Cloudlet ID	STATUS	Data centerID	VM ID 	 Tim 	 Start Time	Finish Time	distance(Km)
	46	SUCCESS	4	 6	0.58		1.95	  2.53	              3958.0
	51	SUCCESS	5	 8	0.23		2.39	  2.62	              8126.0
	66	SUCCESS	3	 2	0.38		2.25	  2.63	              8383.0
	39	SUCCESS	3	 3	0.38		2.25	  2.63	              1271.0
	57	SUCCESS	4	 6	0.11		2.53	  2.64	              10496.0
	82	SUCCESS	5	 9	0.45		2.28	  2.73	              17304.0
	65	SUCCESS	4	 4	0.4		2.37	  2.77	              9839.0
	78	SUCCESS	3	 2	0.18		2.63	  2.81	              7145.0
	54	SUCCESS	5	 8	0.22		2.62	  2.84	              14337.0
	79	SUCCESS	4	 4	0.15		2.77	  2.92	              3205.0
	64	SUCCESS	3	 1	0.4		2.52	  2.92	              7365.0
	42	SUCCESS	4	 5	0.8		2.23	  3.03	              14862.0
	63	SUCCESS	5	 7	0.55		2.51	  3.06	              12592.0
	81	SUCCESS	4	 4	0.22		2.92	  3.14	              7758.0
	56	SUCCESS	4	 5	0.11		3.03	  3.14	              6491.0
	61	SUCCESS	4	 6	0.5		2.64	  3.14	              2257.0
	94	SUCCESS	5	 9	0.47		2.73	  3.2	              9295.0
	84	SUCCESS	3	 2	0.49		2.81	  3.3	              3002.0
	86	SUCCESS	4	 4	0.23		3.14	  3.37	              15079.0
	60	SUCCESS	5	 8	0.54		2.84	  3.38	              17803.0
	107	SUCCESS	5	 9	0.18		3.2	  3.38	              4374.0
	47	SUCCESS	3	 3	0.78		2.63	  3.41	              13586.0
	76	SUCCESS	4	 6	0.34		3.14	  3.48	              12928.0
	75	SUCCESS	5	 7	0.42		3.06	  3.49	              9773.0
	73	SUCCESS	3	 1	0.6		2.92	  3.52	              15287.0
	88	SUCCESS	4	 4	0.22		3.37	  3.59	              6552.0
	59	SUCCESS	4	 5	0.45		3.14	  3.59	              11137.0
	74	SUCCESS	5	 8	0.22		3.38	  3.6	              1430.0
	69	SUCCESS	4	 5	0.12		3.59	  3.71	              17737.0
	113	SUCCESS	5	 9	0.42		3.38	  3.79	              9688.0
	93	SUCCESS	4	 4	0.23		3.59	  3.82	              4311.0
	95	SUCCESS	3	 2	0.53		3.3	  3.83	              8969.0
	133	SUCCESS	5	 9	0.11		3.79	  3.9	              8684.0
	91	SUCCESS	3	 1	0.42		3.52	  3.94	              14902.0
	85	SUCCESS	5	 7	0.54		3.49	  4.02	              9571.0
	58	SUCCESS	3	 3	0.64		3.41	  4.05	              6801.0
	83	SUCCESS	4	 6	0.63		3.48	  4.1	              9630.0
	77	SUCCESS	5	 8	0.54		3.6	  4.13	              8285.0
	116	SUCCESS	3	 2	0.33		3.83	  4.16	              15539.0
	97	SUCCESS	4	 4	0.4		3.82	  4.21	              8787.0
	137	SUCCESS	5	 9	0.34		3.9	  4.24	              9484.0
	118	SUCCESS	3	 2	0.15		4.16	  4.31	              15462.0
	96	SUCCESS	4	 6	0.22		4.1	  4.32	              14752.0
	99	SUCCESS	3	 1	0.48		3.94	  4.42	              2232.0
	72	SUCCESS	3	 3	0.37		4.05	  4.42	              14413.0
	104	SUCCESS	4	 4	0.22		4.21	  4.43	              15817.0
	100	SUCCESS	5	 7	0.45		4.02	  4.48	              10304.0
	123	SUCCESS	3	 2	0.22		4.31	  4.53	              10710.0
	71	SUCCESS	4	 5	0.84		3.71	  4.54	              4091.0
	143	SUCCESS	5	 9	0.34		4.24	  4.59	              7924.0
	109	SUCCESS	4	 4	0.22		4.43	  4.65	              16996.0
	80	SUCCESS	3	 3	0.33		4.42	  4.75	              9041.0
	114	SUCCESS	4	 4	0.11		4.65	  4.76	              7815.0
	98	SUCCESS	4	 6	0.44		4.32	  4.76	              6889.0
	156	SUCCESS	5	 9	0.18		4.59	  4.77	              11914.0
	108	SUCCESS	5	 7	0.4		4.48	  4.88	              9108.0
	90	SUCCESS	5	 8	0.75		4.13	  4.88	              5502.0
	158	SUCCESS	5	 9	0.11		4.77	  4.88	              9237.0
	132	SUCCESS	3	 2	0.41		4.53	  4.94	              5702.0
	115	SUCCESS	4	 4	0.28		4.76	  5.04	              6413.0
	110	SUCCESS	3	 1	0.63		4.42	  5.05	              17388.0
	122	SUCCESS	5	 7	0.24		4.88	  5.12	              7262.0
	147	SUCCESS	3	 2	0.27		4.94	  5.2	              5815.0
	105	SUCCESS	4	 6	0.44		4.76	  5.2	              9141.0
	164	SUCCESS	5	 9	0.35		4.88	  5.23	              6915.0
	89	SUCCESS	4	 5	0.77		4.54	  5.31	              15812.0
	87	SUCCESS	3	 3	0.59		4.75	  5.34	              19072.0
	103	SUCCESS	5	 8	0.46		4.88	  5.34	              13851.0
	128	SUCCESS	4	 4	0.38		5.04	  5.42	              9154.0
	129	SUCCESS	3	 1	0.4		5.05	  5.45	              10997.0
	126	SUCCESS	5	 7	0.33		5.12	  5.45	              11818.0
	117	SUCCESS	4	 6	0.33		5.2	  5.53	              10866.0
	171	SUCCESS	5	 9	0.33		5.23	  5.56	              6972.0
	92	SUCCESS	3	 3	0.29		5.34	  5.63	              16539.0
	112	SUCCESS	5	 8	0.33		5.34	  5.67	              14320.0
	127	SUCCESS	4	 6	0.15		5.53	  5.68	              13952.0
	154	SUCCESS	3	 2	0.53		5.2	  5.74	              10341.0
	180	SUCCESS	5	 9	0.22		5.56	  5.78	              12604.0
	101	SUCCESS	4	 5	0.48		5.31	  5.79	              2072.0
	134	SUCCESS	5	 7	0.44		5.45	  5.89	              9131.0
	119	SUCCESS	5	 8	0.22		5.67	  5.89	              14830.0
	165	SUCCESS	3	 2	0.25		5.74	  5.99	              5452.0
	189	SUCCESS	5	 9	0.22		5.78	  6	              15360.0
	135	SUCCESS	4	 4	0.63		5.42	  6.06	              6384.0
	138	SUCCESS	3	 1	0.65		5.45	  6.1	              6201.0
	169	SUCCESS	3	 2	0.11		5.99	  6.1	              8809.0
	102	SUCCESS	3	 3	0.47		5.63	  6.1	              11977.0
	141	SUCCESS	5	 7	0.22		5.89	  6.11	              13203.0
	124	SUCCESS	5	 8	0.22		5.89	  6.11	              16320.0
	191	SUCCESS	5	 9	0.22		6	  6.22	              9963.0
	111	SUCCESS	4	 5	0.45		5.79	  6.25	              5336.0
	131	SUCCESS	4	 6	0.56		5.68	  6.25	              4270.0
	197	SUCCESS	5	 9	0.11		6.22	  6.33	              9781.0
	148	SUCCESS	4	 4	0.38		6.06	  6.44	              15804.0
	130	SUCCESS	5	 8	0.42		6.11	  6.54	              6108.0
	149	SUCCESS	3	 1	0.46		6.1	  6.56	              12291.0
	173	SUCCESS	3	 2	0.57		6.1	  6.67	              7049.0
	198	SUCCESS	5	 9	0.36		6.33	  6.69	              13123.0
	161	SUCCESS	4	 4	0.26		6.44	  6.7	              4849.0
	145	SUCCESS	5	 7	0.69		6.11	  6.8	              7459.0
	144	SUCCESS	4	 6	0.57		6.25	  6.81	              4169.0
	106	SUCCESS	3	 3	0.75		6.1	  6.85	              14524.0
	166	SUCCESS	4	 4	0.22		6.7	  6.92	              4319.0
	120	SUCCESS	4	 5	0.68		6.25	  6.92	              1960.0
	121	SUCCESS	3	 3	0.17		6.85	  7.02	              16759.0
	150	SUCCESS	4	 6	0.3		6.81	  7.11	              6452.0
	214	SUCCESS	5	 9	0.43		6.69	  7.12	              6353.0
	159	SUCCESS	3	 1	0.57		6.56	  7.13	              13990.0
	139	SUCCESS	5	 8	0.69		6.54	  7.23	              9710.0
	193	SUCCESS	3	 2	0.57		6.67	  7.24	              12306.0
	151	SUCCESS	5	 8	0.11		7.23	  7.34	              11477.0
	228	SUCCESS	5	 9	0.22		7.12	  7.34	              6319.0
	125	SUCCESS	3	 3	0.41		7.02	  7.43	              4994.0
	160	SUCCESS	5	 7	0.66		6.8	  7.46	              12067.0
	168	SUCCESS	4	 4	0.54		6.92	  7.46	              6915.0
	179	SUCCESS	3	 1	0.41		7.13	  7.54	              13043.0
	206	SUCCESS	3	 2	0.3		7.24	  7.54	              9724.0
	234	SUCCESS	5	 9	0.23		7.34	  7.57	              12349.0
	140	SUCCESS	4	 5	0.75		6.92	  7.67	              10472.0
	240	SUCCESS	5	 9	0.11		7.57	  7.68	              4595.0
	155	SUCCESS	4	 6	0.67		7.11	  7.78	              13426.0
	174	SUCCESS	5	 7	0.33		7.46	  7.79	              15786.0
	146	SUCCESS	4	 5	0.22		7.67	  7.89	              11275.0
	183	SUCCESS	5	 7	0.14		7.79	  7.93	              12725.0
	213	SUCCESS	3	 2	0.4		7.54	  7.94	              13382.0
	247	SUCCESS	5	 9	0.36		7.68	  8.04	              12928.0
	136	SUCCESS	3	 3	0.62		7.43	  8.05	              7248.0
	184	SUCCESS	4	 4	0.64		7.46	  8.1	              7350.0
	152	SUCCESS	5	 8	0.81		7.34	  8.15	              9436.0
	182	SUCCESS	3	 1	0.64		7.54	  8.18	              10631.0
	172	SUCCESS	4	 6	0.44		7.78	  8.22	              12982.0
	186	SUCCESS	5	 7	0.33		7.93	  8.26	              9286.0
	255	SUCCESS	5	 9	0.22		8.04	  8.26	              15963.0
	199	SUCCESS	3	 1	0.11		8.18	  8.29	              8090.0
	225	SUCCESS	3	 2	0.46		7.94	  8.4	              3403.0
	153	SUCCESS	4	 5	0.55		7.89	  8.44	              4598.0
	192	SUCCESS	5	 7	0.3		8.26	  8.56	              9753.0
	196	SUCCESS	4	 4	0.47		8.1	  8.57	              18327.0
	259	SUCCESS	5	 9	0.41		8.26	  8.67	              10203.0
	181	SUCCESS	4	 6	0.46		8.22	  8.68	              4961.0
	235	SUCCESS	3	 2	0.3		8.4	  8.7	              7783.0
	167	SUCCESS	5	 8	0.63		8.15	  8.78	              17856.0
	202	SUCCESS	3	 1	0.52		8.29	  8.81	              7034.0
	211	SUCCESS	4	 4	0.26		8.57	  8.83	              9793.0
	176	SUCCESS	5	 8	0.14		8.78	  8.92	              9071.0
	142	SUCCESS	3	 3	0.87		8.05	  8.92	              7230.0
	272	SUCCESS	5	 9	0.36		8.67	  9.03	              10251.0
	246	SUCCESS	3	 2	0.33		8.7	  9.03	              5083.0
	220	SUCCESS	4	 4	0.24		8.83	  9.07	              11328.0
	204	SUCCESS	5	 7	0.58		8.56	  9.14	              10031.0
	256	SUCCESS	3	 2	0.11		9.03	  9.14	              17474.0
	162	SUCCESS	4	 5	0.74		8.44	  9.18	              3899.0
	194	SUCCESS	4	 6	0.5		8.68	  9.18	              15251.0
	178	SUCCESS	5	 8	0.33		8.92	  9.25	              11670.0
	216	SUCCESS	3	 1	0.44		8.81	  9.25	              12898.0
	157	SUCCESS	3	 3	0.33		8.92	  9.25	              10983.0
	185	SUCCESS	5	 8	0.11		9.25	  9.36	              9298.0
	283	SUCCESS	5	 9	0.33		9.03	  9.36	              9872.0
	227	SUCCESS	3	 1	0.11		9.25	  9.36	              12218.0
	175	SUCCESS	4	 5	0.19		9.18	  9.37	              11719.0
	258	SUCCESS	3	 2	0.33		9.14	  9.47	              16888.0
	203	SUCCESS	4	 6	0.3		9.18	  9.48	              3785.0
	218	SUCCESS	5	 7	0.44		9.14	  9.58	              12190.0
	229	SUCCESS	3	 1	0.22		9.36	  9.58	              13274.0
	226	SUCCESS	4	 4	0.52		9.07	  9.59	              10369.0
	187	SUCCESS	5	 8	0.35		9.36	  9.7	              9966.0
	231	SUCCESS	3	 1	0.13		9.58	  9.72	              8557.0
	177	SUCCESS	4	 5	0.44		9.37	  9.8	              12191.0
	288	SUCCESS	5	 9	0.46		9.36	  9.81	              6513.0
	267	SUCCESS	3	 2	0.42		9.47	  9.89	              6722.0
	207	SUCCESS	4	 6	0.44		9.48	  9.91	              10402.0
	302	SUCCESS	5	 9	0.11		9.81	  9.92	              7322.0
	163	SUCCESS	3	 3	0.75		9.25	  10	              15299.0
	238	SUCCESS	3	 1	0.41		9.72	  10.13	              17281.0
	195	SUCCESS	5	 8	0.45		9.7	  10.15	              15648.0
	241	SUCCESS	4	 4	0.56		9.59	  10.15	              13475.0
	224	SUCCESS	5	 7	0.68		9.58	  10.26	              10270.0
	208	SUCCESS	5	 8	0.11		10.15	  10.26	              11213.0
	215	SUCCESS	4	 6	0.38		9.91	  10.29	              9335.0
	278	SUCCESS	3	 2	0.4		9.89	  10.29	              5114.0
	310	SUCCESS	5	 9	0.45		9.92	  10.38	              6125.0
	190	SUCCESS	4	 5	0.65		9.8	  10.46	              15942.0
	290	SUCCESS	3	 2	0.29		10.29	  10.59	              11359.0
	323	SUCCESS	5	 9	0.24		10.38	  10.61	              11132.0
	170	SUCCESS	3	 3	0.7		10	  10.7	              6832.0
	201	SUCCESS	4	 5	0.26		10.46	  10.71	              5005.0
	243	SUCCESS	5	 7	0.47		10.26	  10.73	              11391.0
	249	SUCCESS	3	 1	0.69		10.13	  10.81	              5361.0
	254	SUCCESS	4	 4	0.67		10.15	  10.82	              4239.0
	330	SUCCESS	5	 9	0.22		10.61	  10.84	              5811.0
	265	SUCCESS	3	 1	0.11		10.81	  10.92	              9465.0
	222	SUCCESS	4	 6	0.64		10.29	  10.93	              6027.0
	253	SUCCESS	5	 7	0.22		10.73	  10.95	              17368.0
	209	SUCCESS	5	 8	0.69		10.26	  10.95	              9748.0
	336	SUCCESS	5	 9	0.11		10.84	  10.95	              8260.0
	298	SUCCESS	3	 2	0.44		10.59	  11.03	              5237.0
	257	SUCCESS	5	 7	0.11		10.95	  11.06	              10646.0
	205	SUCCESS	4	 5	0.42		10.71	  11.13	              6795.0
	311	SUCCESS	3	 2	0.11		11.03	  11.14	              7483.0
	340	SUCCESS	5	 9	0.27		10.95	  11.22	              10992.0
	223	SUCCESS	5	 8	0.38		10.95	  11.33	              2167.0
	312	SUCCESS	3	 2	0.21		11.14	  11.35	              9781.0
	271	SUCCESS	4	 4	0.56		10.82	  11.38	              6180.0
	236	SUCCESS	4	 6	0.45		10.93	  11.38	              12458.0
	348	SUCCESS	5	 9	0.22		11.22	  11.44	              4820.0
	212	SUCCESS	4	 5	0.36		11.13	  11.49	              12705.0
	232	SUCCESS	5	 8	0.22		11.33	  11.55	              8142.0
	270	SUCCESS	3	 1	0.64		10.92	  11.56	              8046.0
	264	SUCCESS	5	 7	0.6		11.06	  11.66	              15171.0
	357	SUCCESS	5	 9	0.22		11.44	  11.66	              13037.0
	188	SUCCESS	3	 3	0.97		10.7	  11.67	              12893.0
	282	SUCCESS	4	 4	0.3		11.38	  11.69	              16752.0
	321	SUCCESS	3	 2	0.43		11.35	  11.78	              13207.0
	281	SUCCESS	3	 1	0.33		11.56	  11.89	              13316.0
	292	SUCCESS	4	 4	0.26		11.69	  11.94	              11491.0
	360	SUCCESS	5	 9	0.29		11.66	  11.95	              9712.0
	327	SUCCESS	3	 2	0.22		11.78	  12	              6894.0
	217	SUCCESS	4	 5	0.56		11.49	  12.05	              17188.0
	250	SUCCESS	4	 6	0.67		11.38	  12.05	              18459.0
	273	SUCCESS	5	 7	0.4		11.66	  12.06	              7598.0
	200	SUCCESS	3	 3	0.44		11.67	  12.11	              15494.0
	237	SUCCESS	5	 8	0.62		11.55	  12.17	              7201.0
	372	SUCCESS	5	 9	0.22		11.95	  12.17	              9711.0
	266	SUCCESS	4	 6	0.16		12.05	  12.22	              8475.0
	291	SUCCESS	3	 1	0.33		11.89	  12.22	              19097.0
	334	SUCCESS	3	 2	0.22		12	  12.22	              14357.0
	335	SUCCESS	3	 2	0.19		12.22	  12.41	              1812.0
	230	SUCCESS	4	 5	0.46		12.05	  12.52	              11633.0
	280	SUCCESS	5	 7	0.48		12.06	  12.54	              10816.0
	297	SUCCESS	4	 4	0.68		11.94	  12.63	              9004.0
	377	SUCCESS	5	 9	0.48		12.17	  12.65	              8431.0
	210	SUCCESS	3	 3	0.55		12.11	  12.67	              1460.0
	294	SUCCESS	3	 1	0.55		12.22	  12.78	              9970.0
	390	SUCCESS	5	 9	0.13		12.65	  12.78	              14892.0
	268	SUCCESS	4	 6	0.67		12.22	  12.89	              18355.0
	341	SUCCESS	3	 2	0.48		12.41	  12.89	              8442.0
	219	SUCCESS	3	 3	0.22		12.67	  12.89	              8607.0
	251	SUCCESS	5	 8	0.72		12.17	  12.89	              4207.0
	317	SUCCESS	4	 4	0.37		12.63	  13	              6628.0
	239	SUCCESS	4	 5	0.48		12.52	  13	              6562.0
	394	SUCCESS	5	 9	0.22		12.78	  13.01	              9203.0
	296	SUCCESS	5	 7	0.57		12.54	  13.12	              3665.0
	403	SUCCESS	5	 9	0.22		13.01	  13.23	              13925.0
	313	SUCCESS	3	 1	0.47		12.78	  13.25	              11518.0
	279	SUCCESS	4	 6	0.41		12.89	  13.3	              4684.0
	305	SUCCESS	5	 7	0.22		13.12	  13.34	              11917.0
	352	SUCCESS	3	 2	0.53		12.89	  13.42	              6594.0
	269	SUCCESS	5	 8	0.57		12.89	  13.46	              16122.0
	248	SUCCESS	4	 5	0.47		13	  13.47	              14359.0
	320	SUCCESS	4	 4	0.58		13	  13.58	              15404.0
	221	SUCCESS	3	 3	0.71		12.89	  13.6	              14944.0
	286	SUCCESS	4	 6	0.39		13.3	  13.69	              7910.0
	409	SUCCESS	5	 9	0.47		13.23	  13.7	              11636.0
	233	SUCCESS	3	 3	0.2		13.6	  13.8	              6368.0
	260	SUCCESS	4	 5	0.36		13.47	  13.83	              4902.0
	315	SUCCESS	5	 7	0.56		13.34	  13.9	              17489.0
	322	SUCCESS	3	 1	0.66		13.25	  13.91	              7113.0
	369	SUCCESS	3	 2	0.49		13.42	  13.91	              17983.0
	295	SUCCESS	4	 6	0.25		13.69	  13.94	              14098.0
	242	SUCCESS	3	 3	0.22		13.8	  14.02	              9499.0
	421	SUCCESS	5	 9	0.41		13.7	  14.11	              10477.0
	333	SUCCESS	4	 4	0.57		13.58	  14.15	              6687.0
	244	SUCCESS	3	 3	0.16		14.02	  14.18	              13350.0
	277	SUCCESS	5	 8	0.76		13.46	  14.22	              11300.0
	263	SUCCESS	4	 5	0.43		13.83	  14.26	              14834.0
	301	SUCCESS	4	 6	0.32		13.94	  14.26	              2383.0
	381	SUCCESS	3	 2	0.4		13.91	  14.3	              6603.0
	436	SUCCESS	5	 9	0.22		14.11	  14.33	              16490.0
	350	SUCCESS	4	 4	0.22		14.15	  14.37	              15856.0
	337	SUCCESS	3	 1	0.51		13.91	  14.41	              7722.0
	287	SUCCESS	5	 8	0.22		14.22	  14.44	              10113.0
	275	SUCCESS	4	 5	0.22		14.26	  14.48	              8396.0
	308	SUCCESS	4	 6	0.22		14.26	  14.48	              16091.0
	245	SUCCESS	3	 3	0.34		14.18	  14.52	              8972.0
	326	SUCCESS	5	 7	0.66		13.9	  14.55	              12626.0
	349	SUCCESS	3	 1	0.22		14.41	  14.63	              7039.0
	441	SUCCESS	5	 9	0.33		14.33	  14.66	              3893.0
	355	SUCCESS	4	 4	0.3		14.37	  14.67	              11401.0
	356	SUCCESS	3	 1	0.17		14.63	  14.81	              11265.0
	293	SUCCESS	5	 8	0.43		14.44	  14.87	              9777.0
	391	SUCCESS	3	 2	0.61		14.3	  14.92	              7883.0
	338	SUCCESS	5	 7	0.43		14.55	  14.98	              14388.0
	299	SUCCESS	5	 8	0.11		14.87	  14.98	              7342.0
	361	SUCCESS	3	 1	0.22		14.81	  15.03	              8747.0
	314	SUCCESS	4	 6	0.57		14.48	  15.05	              14052.0
	448	SUCCESS	5	 9	0.43		14.66	  15.09	              15163.0
	404	SUCCESS	3	 2	0.22		14.92	  15.14	              4920.0
	252	SUCCESS	3	 3	0.61		14.52	  15.14	              9798.0
	276	SUCCESS	4	 5	0.68		14.48	  15.16	              12959.0
	346	SUCCESS	5	 7	0.22		14.98	  15.2	              16795.0
	300	SUCCESS	5	 8	0.22		14.98	  15.2	              17621.0
	365	SUCCESS	4	 4	0.6		14.67	  15.27	              1593.0
	324	SUCCESS	4	 6	0.22		15.05	  15.27	              12336.0
	462	SUCCESS	5	 9	0.23		15.09	  15.33	              10043.0
	285	SUCCESS	4	 5	0.22		15.16	  15.38	              16863.0
	261	SUCCESS	3	 3	0.27		15.14	  15.4	              9189.0
	382	SUCCESS	4	 4	0.23		15.27	  15.5	              8541.0
	366	SUCCESS	3	 1	0.49		15.03	  15.51	              13975.0
	411	SUCCESS	3	 2	0.38		15.14	  15.51	              9683.0
	307	SUCCESS	5	 8	0.34		15.2	  15.54	              11018.0
	328	SUCCESS	4	 6	0.34		15.27	  15.61	              9357.0
	351	SUCCESS	5	 7	0.45		15.2	  15.65	              6109.0
	318	SUCCESS	5	 8	0.22		15.54	  15.76	              7390.0
	477	SUCCESS	5	 9	0.43		15.33	  15.76	              10887.0
	384	SUCCESS	4	 4	0.3		15.5	  15.8	              2230.0
	418	SUCCESS	3	 2	0.37		15.51	  15.88	              10378.0
	331	SUCCESS	4	 6	0.3		15.61	  15.91	              6229.0
	376	SUCCESS	3	 1	0.48		15.51	  15.99	              14948.0
	262	SUCCESS	3	 3	0.59		15.4	  15.99	              11585.0
	289	SUCCESS	4	 5	0.64		15.38	  16.02	              8163.0
	493	SUCCESS	5	 9	0.28		15.76	  16.03	              8553.0
	342	SUCCESS	4	 6	0.22		15.91	  16.13	              4584.0
	496	SUCCESS	5	 9	0.11		16.03	  16.14	              3868.0
	426	SUCCESS	3	 2	0.28		15.88	  16.16	              10111.0
	392	SUCCESS	4	 4	0.44		15.8	  16.24	              6587.0
	304	SUCCESS	4	 5	0.22		16.02	  16.24	              16927.0
	364	SUCCESS	5	 7	0.67		15.65	  16.31	              8561.0
	497	SUCCESS	5	 9	0.3		16.14	  16.44	              8242.0
	385	SUCCESS	3	 1	0.48		15.99	  16.47	              15435.0
	306	SUCCESS	4	 5	0.25		16.24	  16.49	              13765.0
	380	SUCCESS	5	 7	0.24		16.31	  16.55	              15792.0
	319	SUCCESS	5	 8	0.79		15.76	  16.55	              11912.0
	434	SUCCESS	3	 2	0.42		16.16	  16.58	              13610.0
	511	SUCCESS	5	 9	0.25		16.44	  16.69	              7433.0
	343	SUCCESS	4	 6	0.67		16.13	  16.8	              11897.0
	383	SUCCESS	5	 7	0.29		16.55	  16.84	              8193.0
	274	SUCCESS	3	 3	0.88		15.99	  16.87	              11305.0
	401	SUCCESS	4	 4	0.67		16.24	  16.91	              4357.0
	521	SUCCESS	5	 9	0.28		16.69	  16.97	              7514.0
	443	SUCCESS	3	 2	0.4		16.58	  16.98	              12771.0
	393	SUCCESS	5	 7	0.23		16.84	  17.08	              11588.0
	402	SUCCESS	3	 1	0.62		16.47	  17.09	              3747.0
	358	SUCCESS	4	 6	0.35		16.8	  17.15	              18423.0
	332	SUCCESS	5	 8	0.64		16.55	  17.19	              16767.0
	525	SUCCESS	5	 9	0.22		16.97	  17.19	              7386.0
	454	SUCCESS	3	 2	0.22		16.98	  17.2	              7781.0
	309	SUCCESS	4	 5	0.77		16.49	  17.27	              7161.0
	456	SUCCESS	3	 2	0.18		17.2	  17.37	              6446.0
	368	SUCCESS	4	 6	0.23		17.15	  17.38	              11605.0
	396	SUCCESS	5	 7	0.37		17.08	  17.45	              13159.0
	412	SUCCESS	3	 1	0.4		17.09	  17.48	              13885.0
	417	SUCCESS	4	 4	0.58		16.91	  17.49	              11270.0
	530	SUCCESS	5	 9	0.37		17.19	  17.56	              5355.0
	422	SUCCESS	3	 1	0.11		17.48	  17.59	              8162.0
	464	SUCCESS	3	 2	0.22		17.37	  17.59	              8782.0
	371	SUCCESS	4	 6	0.29		17.38	  17.66	              10481.0
	344	SUCCESS	5	 8	0.48		17.19	  17.67	              10859.0
	284	SUCCESS	3	 3	0.84		16.87	  17.7	              11176.0
	405	SUCCESS	5	 7	0.33		17.45	  17.78	              10871.0
	540	SUCCESS	5	 9	0.22		17.56	  17.78	              10266.0
	423	SUCCESS	3	 1	0.23		17.59	  17.82	              15379.0
	425	SUCCESS	3	 1	0.11		17.82	  17.93	              12583.0
	469	SUCCESS	3	 2	0.34		17.59	  17.93	              8791.0
	325	SUCCESS	4	 5	0.67		17.27	  17.94	              9316.0
	429	SUCCESS	4	 4	0.56		17.49	  18.05	              17520.0
	546	SUCCESS	5	 9	0.28		17.78	  18.06	              13079.0
