
Cloudlet ID	STATUS	Data centerID	VM ID 	 Tim 	 Start Time	Finish Time	distance(Km)
	86	SUCCESS	5	 9	0.44		5.31	  5.75	              14277.0
	188	SUCCESS	3	 1	0.3		5.52	  5.82	              13693.0
	176	SUCCESS	3	 2	0.11		5.71	  5.82	              13296.0
	151	SUCCESS	3	 3	0.41		5.41	  5.82	              11230.0
	183	SUCCESS	4	 4	0.14		5.7	  5.84	              4135.0
	169	SUCCESS	5	 7	0.22		5.64	  5.86	              2137.0
	199	SUCCESS	3	 1	0.11		5.82	  5.93	              8442.0
	186	SUCCESS	4	 6	0.36		5.59	  5.95	              12644.0
	192	SUCCESS	4	 4	0.22		5.84	  6.06	              15913.0
	179	SUCCESS	5	 7	0.21		5.86	  6.07	              17026.0
	177	SUCCESS	3	 2	0.26		5.82	  6.09	              11894.0
	115	SUCCESS	5	 8	0.65		5.53	  6.18	              6463.0
	200	SUCCESS	3	 1	0.26		5.93	  6.2	              14245.0
	137	SUCCESS	4	 5	0.56		5.7	  6.26	              15904.0
	184	SUCCESS	5	 7	0.22		6.07	  6.29	              18132.0
	161	SUCCESS	3	 3	0.48		5.82	  6.31	              12368.0
	202	SUCCESS	4	 4	0.31		6.06	  6.37	              3324.0
	197	SUCCESS	4	 6	0.42		5.95	  6.37	              12804.0
	211	SUCCESS	3	 1	0.22		6.2	  6.42	              12772.0
	214	SUCCESS	3	 1	0.11		6.42	  6.53	              16981.0
	190	SUCCESS	3	 2	0.44		6.09	  6.53	              11932.0
	99	SUCCESS	5	 9	0.85		5.75	  6.6	              549.0
	207	SUCCESS	4	 4	0.26		6.37	  6.63	              5822.0
	180	SUCCESS	3	 3	0.33		6.31	  6.64	              10421.0
	194	SUCCESS	5	 7	0.42		6.29	  6.71	              8655.0
	212	SUCCESS	4	 6	0.37		6.37	  6.74	              13049.0
	215	SUCCESS	3	 1	0.22		6.53	  6.75	              10124.0
	150	SUCCESS	4	 5	0.59		6.26	  6.85	              7330.0
	227	SUCCESS	4	 6	0.11		6.74	  6.85	              2891.0
	185	SUCCESS	3	 3	0.22		6.64	  6.86	              12186.0
	127	SUCCESS	5	 8	0.73		6.18	  6.9	              10148.0
	159	SUCCESS	4	 5	0.11		6.85	  6.96	              9309.0
	203	SUCCESS	3	 2	0.44		6.53	  6.97	              12020.0
	195	SUCCESS	3	 3	0.11		6.86	  6.97	              10012.0
	204	SUCCESS	5	 7	0.3		6.71	  7.01	              11482.0
	143	SUCCESS	5	 8	0.11		6.9	  7.01	              17198.0
	218	SUCCESS	4	 4	0.44		6.63	  7.07	              12770.0
	163	SUCCESS	4	 5	0.11		6.96	  7.07	              2978.0
	231	SUCCESS	4	 6	0.22		6.85	  7.07	              12923.0
	224	SUCCESS	3	 1	0.33		6.75	  7.08	              9279.0
	213	SUCCESS	5	 7	0.15		7.01	  7.16	              15462.0
	236	SUCCESS	4	 4	0.11		7.07	  7.18	              5605.0
	164	SUCCESS	4	 5	0.11		7.07	  7.18	              17356.0
	221	SUCCESS	3	 2	0.22		6.97	  7.19	              14911.0
	219	SUCCESS	5	 7	0.11		7.16	  7.27	              5206.0
	241	SUCCESS	3	 1	0.22		7.08	  7.3	              11073.0
	196	SUCCESS	3	 3	0.33		6.97	  7.3	              18686.0
	172	SUCCESS	4	 5	0.15		7.18	  7.33	              14164.0
	220	SUCCESS	5	 7	0.12		7.27	  7.39	              3303.0
	245	SUCCESS	3	 1	0.11		7.3	  7.41	              14659.0
	230	SUCCESS	3	 2	0.22		7.19	  7.41	              10800.0
	238	SUCCESS	4	 4	0.26		7.18	  7.44	              4998.0
	240	SUCCESS	4	 6	0.37		7.07	  7.44	              7879.0
	225	SUCCESS	5	 7	0.11		7.39	  7.5	              16786.0
	110	SUCCESS	5	 9	0.9		6.6	  7.5	              10182.0
	249	SUCCESS	3	 1	0.17		7.41	  7.58	              5874.0
	175	SUCCESS	4	 5	0.29		7.33	  7.62	              8186.0
	208	SUCCESS	3	 3	0.39		7.3	  7.69	              6671.0
	248	SUCCESS	4	 4	0.29		7.44	  7.73	              15224.0
	182	SUCCESS	4	 5	0.11		7.62	  7.73	              1858.0
	144	SUCCESS	5	 8	0.73		7.01	  7.74	              18044.0
	256	SUCCESS	3	 1	0.22		7.58	  7.8	              6247.0
	235	SUCCESS	3	 2	0.39		7.41	  7.8	              13397.0
	254	SUCCESS	4	 6	0.4		7.44	  7.84	              10743.0
	229	SUCCESS	5	 7	0.35		7.5	  7.85	              6500.0
	217	SUCCESS	3	 3	0.26		7.69	  7.94	              7505.0
	258	SUCCESS	4	 4	0.23		7.73	  7.96	              3395.0
	246	SUCCESS	5	 7	0.18		7.85	  8.03	              10916.0
	263	SUCCESS	3	 1	0.26		7.8	  8.05	              9353.0
	228	SUCCESS	3	 3	0.11		7.94	  8.05	              8283.0
	189	SUCCESS	4	 5	0.34		7.73	  8.07	              16034.0
	269	SUCCESS	4	 6	0.23		7.84	  8.07	              14912.0
	123	SUCCESS	5	 9	0.64		7.5	  8.14	              10980.0
	252	SUCCESS	3	 2	0.37		7.8	  8.16	              19378.0
	275	SUCCESS	4	 6	0.11		8.07	  8.18	              15202.0
	155	SUCCESS	5	 8	0.51		7.74	  8.25	              1628.0
	264	SUCCESS	4	 4	0.33		7.96	  8.29	              9703.0
	232	SUCCESS	3	 3	0.3		8.05	  8.35	              10955.0
	250	SUCCESS	5	 7	0.33		8.03	  8.36	              9216.0
	135	SUCCESS	5	 9	0.22		8.14	  8.36	              17529.0
	276	SUCCESS	4	 4	0.11		8.29	  8.4	              4087.0
	193	SUCCESS	4	 5	0.33		8.07	  8.4	              4894.0
	270	SUCCESS	3	 1	0.41		8.05	  8.46	              3776.0
	267	SUCCESS	3	 2	0.3		8.16	  8.46	              16975.0
	278	SUCCESS	4	 6	0.33		8.18	  8.51	              9841.0
	262	SUCCESS	5	 7	0.2		8.36	  8.56	              11939.0
	243	SUCCESS	3	 3	0.22		8.35	  8.57	              13055.0
	285	SUCCESS	4	 4	0.22		8.4	  8.62	              4571.0
	265	SUCCESS	5	 7	0.11		8.56	  8.67	              16814.0
	286	SUCCESS	3	 1	0.22		8.46	  8.68	              11727.0
	205	SUCCESS	4	 5	0.33		8.4	  8.73	              16824.0
	289	SUCCESS	3	 1	0.11		8.68	  8.79	              12074.0
	247	SUCCESS	3	 3	0.22		8.57	  8.79	              8283.0
	165	SUCCESS	5	 8	0.57		8.25	  8.82	              3402.0
	288	SUCCESS	4	 4	0.22		8.62	  8.84	              13928.0
	290	SUCCESS	4	 6	0.33		8.51	  8.84	              12073.0
	274	SUCCESS	3	 2	0.44		8.46	  8.9	              14497.0
	299	SUCCESS	4	 4	0.11		8.84	  8.95	              17890.0
	210	SUCCESS	4	 5	0.22		8.73	  8.95	              13308.0
	136	SUCCESS	5	 9	0.63		8.36	  8.99	              6330.0
	255	SUCCESS	3	 3	0.22		8.79	  9.01	              12889.0
	268	SUCCESS	5	 7	0.44		8.67	  9.1	              8352.0
	294	SUCCESS	3	 1	0.33		8.79	  9.12	              4306.0
	287	SUCCESS	3	 2	0.22		8.9	  9.12	              5897.0
	181	SUCCESS	5	 8	0.39		8.82	  9.21	              2623.0
	303	SUCCESS	4	 6	0.38		8.84	  9.22	              15239.0
	305	SUCCESS	3	 1	0.13		9.12	  9.26	              8652.0
	300	SUCCESS	4	 4	0.38		8.95	  9.33	              3006.0
	319	SUCCESS	4	 6	0.11		9.22	  9.33	              7404.0
	292	SUCCESS	3	 2	0.24		9.12	  9.37	              4901.0
	223	SUCCESS	4	 5	0.49		8.95	  9.44	              13935.0
	259	SUCCESS	3	 3	0.46		9.01	  9.48	              9525.0
	284	SUCCESS	5	 7	0.42		9.1	  9.53	              7472.0
	321	SUCCESS	4	 6	0.23		9.33	  9.57	              16775.0
	308	SUCCESS	3	 1	0.33		9.26	  9.59	              12356.0
	311	SUCCESS	4	 4	0.34		9.33	  9.68	              7251.0
	298	SUCCESS	5	 7	0.16		9.53	  9.68	              16750.0
	302	SUCCESS	3	 2	0.33		9.37	  9.7	              11465.0
	279	SUCCESS	3	 3	0.33		9.48	  9.81	              7661.0
	233	SUCCESS	4	 5	0.37		9.44	  9.81	              19182.0
	147	SUCCESS	5	 9	0.89		8.99	  9.88	              15479.0
	318	SUCCESS	3	 1	0.33		9.59	  9.92	              9920.0
	306	SUCCESS	3	 2	0.22		9.7	  9.92	              17133.0
	324	SUCCESS	4	 4	0.29		9.68	  9.97	              13689.0
	187	SUCCESS	5	 8	0.78		9.21	  9.99	              1839.0
	331	SUCCESS	4	 6	0.51		9.57	  10.08	              3207.0
	304	SUCCESS	5	 7	0.42		9.68	  10.1	              5949.0
	338	SUCCESS	4	 4	0.22		9.97	  10.19	              6463.0
	244	SUCCESS	4	 5	0.38		9.81	  10.19	              11209.0
	282	SUCCESS	3	 3	0.42		9.81	  10.23	              12438.0
	340	SUCCESS	4	 4	0.11		10.19	  10.3	              5357.0
	343	SUCCESS	4	 6	0.22		10.08	  10.3	              9757.0
	316	SUCCESS	5	 7	0.21		10.1	  10.32	              6759.0
	329	SUCCESS	3	 1	0.42		9.92	  10.34	              13279.0
	314	SUCCESS	3	 2	0.42		9.92	  10.34	              7207.0
	351	SUCCESS	4	 6	0.13		10.3	  10.43	              2146.0
	201	SUCCESS	5	 8	0.51		9.99	  10.5	              2930.0
	326	SUCCESS	3	 2	0.18		10.34	  10.51	              14875.0
	346	SUCCESS	4	 4	0.24		10.3	  10.54	              5096.0
	251	SUCCESS	4	 5	0.35		10.19	  10.54	              16065.0
	352	SUCCESS	4	 4	0.11		10.54	  10.65	              8468.0
	260	SUCCESS	4	 5	0.11		10.54	  10.65	              8492.0
	359	SUCCESS	4	 6	0.22		10.43	  10.65	              5019.0
	296	SUCCESS	3	 3	0.47		10.23	  10.7	              12713.0
	325	SUCCESS	5	 7	0.41		10.32	  10.72	              10209.0
	367	SUCCESS	4	 6	0.11		10.65	  10.76	              15647.0
	345	SUCCESS	3	 1	0.47		10.34	  10.81	              8769.0
	157	SUCCESS	5	 9	0.95		9.88	  10.83	              16630.0
	261	SUCCESS	4	 5	0.24		10.65	  10.89	              10751.0
	356	SUCCESS	3	 1	0.11		10.81	  10.92	              16676.0
	312	SUCCESS	3	 3	0.22		10.7	  10.92	              12965.0
	337	SUCCESS	5	 7	0.22		10.72	  10.94	              3975.0
	216	SUCCESS	5	 8	0.44		10.5	  10.94	              11241.0
	354	SUCCESS	4	 4	0.35		10.65	  11	              8702.0
	335	SUCCESS	3	 2	0.51		10.51	  11.03	              8298.0
	317	SUCCESS	3	 3	0.11		10.92	  11.03	              13435.0
	271	SUCCESS	4	 5	0.24		10.89	  11.13	              7753.0
	362	SUCCESS	3	 1	0.22		10.92	  11.14	              8814.0
	348	SUCCESS	5	 7	0.26		10.94	  11.2	              8135.0
	373	SUCCESS	4	 4	0.24		11	  11.24	              9629.0
	368	SUCCESS	4	 6	0.48		10.76	  11.24	              6602.0
	323	SUCCESS	3	 3	0.22		11.03	  11.25	              6992.0
	222	SUCCESS	5	 8	0.37		10.94	  11.31	              11734.0
	379	SUCCESS	4	 4	0.11		11.24	  11.35	              10178.0
	273	SUCCESS	4	 5	0.22		11.13	  11.35	              11064.0
	328	SUCCESS	3	 3	0.12		11.25	  11.36	              3554.0
	358	SUCCESS	5	 7	0.22		11.2	  11.42	              11014.0
	390	SUCCESS	4	 6	0.22		11.24	  11.46	              17822.0
	349	SUCCESS	3	 2	0.45		11.03	  11.47	              11925.0
	366	SUCCESS	3	 1	0.45		11.14	  11.58	              14698.0
	364	SUCCESS	3	 2	0.11		11.47	  11.58	              10441.0
	333	SUCCESS	3	 3	0.33		11.36	  11.69	              13851.0
	234	SUCCESS	5	 8	0.41		11.31	  11.72	              3962.0
	385	SUCCESS	4	 4	0.41		11.35	  11.76	              5374.0
	383	SUCCESS	3	 1	0.22		11.58	  11.8	              6856.0
	370	SUCCESS	3	 2	0.22		11.58	  11.8	              11441.0
	360	SUCCESS	5	 7	0.41		11.42	  11.83	              1027.0
	173	SUCCESS	5	 9	0.99		10.83	  11.83	              18447.0
	400	SUCCESS	4	 4	0.11		11.76	  11.87	              15348.0
	281	SUCCESS	4	 5	0.52		11.35	  11.87	              14884.0
	394	SUCCESS	4	 6	0.41		11.46	  11.87	              6962.0
	371	SUCCESS	3	 2	0.11		11.8	  11.91	              15633.0
	372	SUCCESS	5	 7	0.15		11.83	  11.97	              11793.0
	410	SUCCESS	4	 6	0.11		11.87	  11.98	              6568.0
	386	SUCCESS	3	 1	0.22		11.8	  12.02	              6852.0
	376	SUCCESS	5	 7	0.11		11.97	  12.08	              11935.0
	341	SUCCESS	3	 3	0.44		11.69	  12.13	              11159.0
	401	SUCCESS	4	 4	0.29		11.87	  12.16	              10085.0
	391	SUCCESS	3	 1	0.22		12.02	  12.24	              18100.0
	411	SUCCESS	4	 6	0.29		11.98	  12.27	              6040.0
	242	SUCCESS	5	 8	0.63		11.72	  12.35	              3952.0
	380	SUCCESS	3	 2	0.44		11.91	  12.35	              13374.0
	355	SUCCESS	3	 3	0.22		12.13	  12.35	              14859.0
	295	SUCCESS	4	 5	0.51		11.87	  12.38	              15198.0
	384	SUCCESS	5	 7	0.38		12.08	  12.46	              14152.0
	399	SUCCESS	3	 1	0.22		12.24	  12.46	              6956.0
	415	SUCCESS	4	 4	0.33		12.16	  12.49	              17809.0
	422	SUCCESS	4	 6	0.22		12.27	  12.49	              4436.0
	191	SUCCESS	5	 9	0.74		11.83	  12.57	              4373.0
	407	SUCCESS	3	 1	0.11		12.46	  12.57	              6933.0
	393	SUCCESS	3	 2	0.22		12.35	  12.57	              13643.0
	429	SUCCESS	4	 6	0.11		12.49	  12.6	              6244.0
	309	SUCCESS	4	 5	0.33		12.38	  12.71	              13148.0
	392	SUCCESS	5	 7	0.26		12.46	  12.71	              9127.0
	357	SUCCESS	3	 3	0.44		12.35	  12.8	              14707.0
	425	SUCCESS	4	 4	0.33		12.49	  12.82	              11331.0
	435	SUCCESS	4	 6	0.22		12.6	  12.82	              13311.0
	198	SUCCESS	5	 9	0.29		12.57	  12.86	              11798.0
	403	SUCCESS	3	 2	0.35		12.57	  12.92	              11210.0
	257	SUCCESS	5	 8	0.63		12.35	  12.98	              5102.0
	417	SUCCESS	3	 1	0.46		12.57	  13.03	              9543.0
	402	SUCCESS	5	 7	0.37		12.71	  13.09	              4504.0
	421	SUCCESS	3	 2	0.23		12.92	  13.16	              1652.0
	315	SUCCESS	4	 5	0.47		12.71	  13.18	              7020.0
	413	SUCCESS	5	 7	0.11		13.09	  13.2	              3101.0
	424	SUCCESS	3	 2	0.11		13.16	  13.27	              6493.0
	374	SUCCESS	3	 3	0.47		12.8	  13.27	              5449.0
	437	SUCCESS	4	 4	0.47		12.82	  13.29	              8751.0
	441	SUCCESS	4	 6	0.47		12.82	  13.29	              9544.0
	206	SUCCESS	5	 9	0.45		12.86	  13.31	              1614.0
	431	SUCCESS	3	 1	0.34		13.03	  13.38	              10796.0
	388	SUCCESS	3	 3	0.11		13.27	  13.38	              12666.0
	327	SUCCESS	4	 5	0.22		13.18	  13.4	              16739.0
	428	SUCCESS	3	 2	0.22		13.27	  13.49	              16603.0
	389	SUCCESS	3	 3	0.11		13.38	  13.49	              14219.0
	456	SUCCESS	4	 6	0.22		13.29	  13.51	              2136.0
	418	SUCCESS	5	 7	0.33		13.2	  13.53	              4613.0
	454	SUCCESS	4	 4	0.33		13.29	  13.62	              13968.0
	462	SUCCESS	4	 6	0.11		13.51	  13.62	              11164.0
	272	SUCCESS	5	 8	0.66		12.98	  13.64	              3257.0
	444	SUCCESS	3	 1	0.27		13.38	  13.65	              7934.0
	464	SUCCESS	4	 4	0.11		13.62	  13.73	              4946.0
	396	SUCCESS	3	 3	0.34		13.49	  13.82	              15333.0
	430	SUCCESS	5	 7	0.3		13.53	  13.83	              4518.0
	334	SUCCESS	4	 5	0.44		13.4	  13.84	              3914.0
	466	SUCCESS	4	 6	0.22		13.62	  13.84	              4673.0
	439	SUCCESS	3	 2	0.45		13.49	  13.93	              6422.0
	406	SUCCESS	3	 3	0.11		13.82	  13.93	              7195.0
	467	SUCCESS	4	 4	0.22		13.73	  13.95	              7779.0
	475	SUCCESS	4	 6	0.11		13.84	  13.95	              10749.0
	440	SUCCESS	5	 7	0.14		13.83	  13.97	              5782.0
	452	SUCCESS	3	 1	0.4		13.65	  14.04	              15045.0
	457	SUCCESS	3	 2	0.11		13.93	  14.04	              3281.0
	342	SUCCESS	4	 5	0.22		13.84	  14.06	              8994.0
	283	SUCCESS	5	 8	0.44		13.64	  14.08	              6830.0
	480	SUCCESS	4	 6	0.22		13.95	  14.17	              5509.0
	471	SUCCESS	3	 1	0.13		14.04	  14.18	              9746.0
	446	SUCCESS	5	 7	0.22		13.97	  14.19	              5940.0
	209	SUCCESS	5	 9	0.88		13.31	  14.19	              13285.0
	477	SUCCESS	4	 4	0.33		13.95	  14.28	              3169.0
	458	SUCCESS	3	 2	0.24		14.04	  14.29	              11651.0
	489	SUCCESS	4	 6	0.22		14.17	  14.39	              14146.0
	409	SUCCESS	3	 3	0.48		13.93	  14.42	              6833.0
	226	SUCCESS	5	 9	0.25		14.19	  14.44	              3573.0
	483	SUCCESS	4	 4	0.22		14.28	  14.5	              5756.0
	347	SUCCESS	4	 5	0.44		14.06	  14.5	              7191.0
	473	SUCCESS	3	 1	0.35		14.18	  14.53	              17370.0
	451	SUCCESS	5	 7	0.36		14.19	  14.55	              12136.0
