TaskID,TaskFileSize,TaskOutputFileSize,TaskFileLength,DistanceFromDataCenter,DataCenterCpuCost,DataCenterRamCost,DataCenterStorageCost,DataCenterBwCost,DataCenterTotalLoad,NetworkDelay,CET,ObjectiveFunction,DataCenterID
100,48,60,33,14190.0,23.0,5.0,7.0,5.0,11108.0,0.54,900.0,3692.56,3
116,39,39,26,11084.0,31.0,9.0,10.0,10.0,11126.0,0.34,1131.0,3790.3,4
112,13,32,29,2526.0,47.0,1.0,8.0,5.0,11066.0,0.38,334.0,3453.51,5
113,31,43,59,7128.0,23.0,5.0,7.0,5.0,11108.0,2.68,611.0,3577.6,3
88,51,26,21,18862.0,31.0,9.0,10.0,10.0,11126.0,0.23,1229.0,3829.47,4
109,33,29,100,12180.0,23.0,5.0,7.0,5.0,11108.0,3.7,533.0,3546.71,3
118,40,27,88,4753.0,31.0,9.0,10.0,10.0,11126.0,1.76,1030.0,3750.33,4
122,76,69,41,2659.0,31.0,9.0,10.0,10.0,11126.0,0.53,2134.0,4191.56,4
129,84,47,49,17041.0,23.0,5.0,7.0,5.0,11108.0,2.23,1169.0,3800.67,3
96,67,45,31,2326.0,31.0,9.0,10.0,10.0,11126.0,0.34,1723.0,4027.1,4
66,30,74,98,16772.0,47.0,1.0,8.0,5.0,11066.0,1.38,772.0,3629.01,5
102,21,10,95,13615.0,23.0,5.0,7.0,5.0,11108.0,1.56,280.0,3444.87,3
130,100,100,40,3107.0,31.0,9.0,10.0,10.0,11126.0,0.8,2900.0,4498.04,4
126,90,20,52,5328.0,31.0,9.0,10.0,10.0,11126.0,0.68,1910.0,4102.0,4
121,15,92,73,14268.0,47.0,1.0,8.0,5.0,11066.0,0.96,826.0,3650.49,5
82,95,27,15,3287.0,47.0,1.0,8.0,5.0,11066.0,0.21,786.0,3634.26,5
117,35,75,12,15634.0,23.0,5.0,7.0,5.0,11108.0,0.2,875.0,3682.46,3
101,60,51,34,2631.0,31.0,9.0,10.0,10.0,11126.0,0.37,1650.0,3997.91,4
54,56,38,81,9491.0,47.0,1.0,8.0,5.0,11066.0,2.53,640.0,3576.56,5
131,37,39,75,4999.0,23.0,5.0,7.0,5.0,11108.0,3.41,643.0,3590.62,3
120,72,43,98,8396.0,23.0,5.0,7.0,5.0,11108.0,3.63,1021.0,3741.89,3
119,30,84,23,9466.0,23.0,5.0,7.0,5.0,11108.0,0.38,888.0,3687.71,3
140,37,54,37,12811.0,31.0,9.0,10.0,10.0,11126.0,0.74,1243.0,3835.22,4
84,88,62,34,14368.0,47.0,1.0,8.0,5.0,11066.0,0.48,1024.0,3729.54,5
133,79,71,59,17970.0,31.0,9.0,10.0,10.0,11126.0,0.77,2211.0,4222.43,4
132,29,85,75,5594.0,47.0,1.0,8.0,5.0,11066.0,0.99,854.0,3661.7,5
146,55,63,38,15355.0,31.0,9.0,10.0,10.0,11126.0,0.49,1675.0,4007.95,4
62,87,64,39,17470.0,47.0,1.0,8.0,5.0,11066.0,1.22,1034.0,3733.77,5
142,10,92,83,12752.0,23.0,5.0,7.0,5.0,11108.0,3.77,744.0,3631.13,3
103,20,66,67,17215.0,31.0,9.0,10.0,10.0,11126.0,0.74,1040.0,3754.02,4
72,100,98,14,8550.0,47.0,1.0,8.0,5.0,11066.0,0.44,1384.0,3873.53,5
134,11,95,85,2856.0,23.0,5.0,7.0,5.0,11108.0,3.15,775.0,3643.35,3
141,23,86,98,16118.0,31.0,9.0,10.0,10.0,11126.0,1.96,1297.0,3857.19,4
124,51,62,96,8562.0,23.0,5.0,7.0,5.0,11108.0,1.57,944.0,3710.47,3
73,63,53,16,5770.0,47.0,1.0,8.0,5.0,11066.0,0.5,802.0,3640.75,5
148,18,24,81,14608.0,31.0,9.0,10.0,10.0,11126.0,1.05,582.0,3570.92,4
138,95,88,95,5275.0,47.0,1.0,8.0,5.0,11066.0,1.25,1274.0,3829.77,5
153,61,84,100,12631.0,23.0,5.0,7.0,5.0,11108.0,4.55,1198.0,3812.97,3
154,56,95,64,10929.0,31.0,9.0,10.0,10.0,11126.0,1.28,2014.0,4143.78,4
94,75,54,92,3576.0,47.0,1.0,8.0,5.0,11066.0,1.3,882.0,3672.99,5
170,46,86,10,3500.0,23.0,5.0,7.0,5.0,11108.0,0.45,1062.0,3757.34,3
145,44,92,78,8615.0,23.0,5.0,7.0,5.0,11108.0,2.89,1084.0,3766.87,3
160,64,48,22,14478.0,31.0,9.0,10.0,10.0,11126.0,0.44,1696.0,4016.33,4
111,50,57,80,5998.0,31.0,9.0,10.0,10.0,11126.0,0.88,1520.0,3946.06,4
78,40,72,29,9148.0,47.0,1.0,8.0,5.0,11066.0,0.91,816.0,3646.47,5
139,78,47,86,3008.0,23.0,5.0,7.0,5.0,11108.0,1.41,1109.0,3776.42,3
166,76,23,11,437.0,31.0,9.0,10.0,10.0,11126.0,0.22,1674.0,4007.47,4
125,41,40,20,6345.0,31.0,9.0,10.0,10.0,11126.0,0.22,1179.0,3809.47,4
156,86,100,73,8924.0,31.0,9.0,10.0,10.0,11126.0,0.95,2634.0,4391.68,4
81,99,35,17,3450.0,47.0,1.0,8.0,5.0,11066.0,0.53,874.0,3669.56,5
174,62,90,38,16857.0,31.0,9.0,10.0,10.0,11126.0,0.49,2078.0,4169.15,4
149,45,24,44,12864.0,23.0,5.0,7.0,5.0,11108.0,0.72,618.0,3579.82,3
152,13,81,91,16890.0,47.0,1.0,8.0,5.0,11066.0,1.2,726.0,3610.56,5
171,69,98,99,7144.0,23.0,5.0,7.0,5.0,11108.0,4.5,1376.0,3884.15,3
158,81,28,79,12965.0,23.0,5.0,7.0,5.0,11108.0,2.93,1006.0,3735.68,3
107,67,88,53,14758.0,47.0,1.0,8.0,5.0,11066.0,0.75,1106.0,3762.43,5
178,34,35,50,6326.0,31.0,9.0,10.0,10.0,11126.0,0.65,996.0,3736.39,4
162,30,54,34,16304.0,47.0,1.0,8.0,5.0,11066.0,0.45,612.0,3564.73,5
167,92,14,90,10685.0,31.0,9.0,10.0,10.0,11126.0,1.8,1888.0,4093.54,4
128,73,84,67,15215.0,31.0,9.0,10.0,10.0,11126.0,0.74,2227.0,4228.82,4
168,11,14,44,11855.0,23.0,5.0,7.0,5.0,11108.0,1.63,208.0,3416.09,3
86,76,49,44,14277.0,47.0,1.0,8.0,5.0,11066.0,1.38,848.0,3659.41,5
188,66,26,61,13693.0,23.0,5.0,7.0,5.0,11108.0,2.77,842.0,3670.03,3
176,72,29,12,13296.0,23.0,5.0,7.0,5.0,11108.0,0.44,923.0,3701.73,3
151,27,36,74,11230.0,23.0,5.0,7.0,5.0,11108.0,1.21,522.0,3541.56,3
183,13,80,33,4135.0,31.0,9.0,10.0,10.0,11126.0,0.66,1047.0,3756.8,4
169,48,72,43,2137.0,47.0,1.0,8.0,5.0,11066.0,0.57,864.0,3665.57,5
199,62,23,14,8442.0,23.0,5.0,7.0,5.0,11108.0,0.64,781.0,3644.99,3
186,26,42,71,12644.0,31.0,9.0,10.0,10.0,11126.0,0.92,914.0,3703.68,4
192,23,100,43,15913.0,31.0,9.0,10.0,10.0,11126.0,0.86,1437.0,3912.86,4
179,58,70,46,17026.0,47.0,1.0,8.0,5.0,11066.0,0.61,908.0,3683.18,5
177,56,49,62,11894.0,23.0,5.0,7.0,5.0,11108.0,2.3,903.0,3694.29,3
115,99,52,78,6463.0,47.0,1.0,8.0,5.0,11066.0,1.1,1010.0,3724.13,5
200,60,68,57,14245.0,23.0,5.0,7.0,5.0,11108.0,2.59,1076.0,3763.58,3
137,67,25,98,15904.0,31.0,9.0,10.0,10.0,11126.0,1.08,1523.0,3947.32,4
184,90,39,36,18132.0,47.0,1.0,8.0,5.0,11066.0,0.47,852.0,3660.74,5
161,63,86,79,12368.0,23.0,5.0,7.0,5.0,11108.0,1.3,1232.0,3825.59,3
202,15,72,65,3324.0,31.0,9.0,10.0,10.0,11126.0,1.3,1005.0,3740.19,4
197,32,93,99,12804.0,31.0,9.0,10.0,10.0,11126.0,1.29,1538.0,3953.39,4
211,99,68,28,12772.0,23.0,5.0,7.0,5.0,11108.0,1.27,1466.0,3919.18,3
214,97,48,14,16981.0,23.0,5.0,7.0,5.0,11108.0,0.64,1306.0,3854.99,3
190,38,97,100,11932.0,23.0,5.0,7.0,5.0,11108.0,3.7,1059.0,3757.11,3
99,24,12,90,549.0,47.0,1.0,8.0,5.0,11066.0,2.81,240.0,3416.64,5
207,44,24,61,5822.0,31.0,9.0,10.0,10.0,11126.0,1.22,1076.0,3768.57,4
180,54,15,53,10421.0,23.0,5.0,7.0,5.0,11108.0,0.87,645.0,3590.66,3
194,95,92,70,8655.0,47.0,1.0,8.0,5.0,11066.0,0.92,1306.0,3842.48,5
212,83,51,70,13049.0,31.0,9.0,10.0,10.0,11126.0,0.91,2087.0,4172.87,4
215,40,100,49,10124.0,23.0,5.0,7.0,5.0,11108.0,2.23,1100.0,3773.07,3
150,58,83,93,7330.0,31.0,9.0,10.0,10.0,11126.0,1.02,1932.0,4110.91,4
227,23,40,25,2891.0,31.0,9.0,10.0,10.0,11126.0,0.32,837.0,3672.7,4
185,61,35,34,12186.0,23.0,5.0,7.0,5.0,11108.0,0.56,855.0,3674.57,3
127,93,20,99,10148.0,47.0,1.0,8.0,5.0,11066.0,1.39,718.0,3607.42,5
159,49,62,13,9309.0,31.0,9.0,10.0,10.0,11126.0,0.14,1551.0,3958.24,4
203,53,63,99,12020.0,23.0,5.0,7.0,5.0,11108.0,3.67,971.0,3721.9,3
195,29,65,18,10012.0,23.0,5.0,7.0,5.0,11108.0,0.3,745.0,3630.49,3
204,12,87,51,11482.0,47.0,1.0,8.0,5.0,11066.0,0.67,768.0,3627.2,5
143,91,63,10,17198.0,47.0,1.0,8.0,5.0,11066.0,0.14,1050.0,3739.84,5
218,15,11,79,12770.0,31.0,9.0,10.0,10.0,11126.0,1.58,395.0,3496.27,4
163,95,11,11,2978.0,31.0,9.0,10.0,10.0,11126.0,0.12,1915.0,4103.84,4
231,31,13,42,12923.0,31.0,9.0,10.0,10.0,11126.0,0.55,719.0,3625.56,4
224,37,51,58,9279.0,23.0,5.0,7.0,5.0,11108.0,2.64,727.0,3623.99,3
213,23,81,33,15462.0,47.0,1.0,8.0,5.0,11066.0,0.43,786.0,3634.33,5
236,49,77,17,5605.0,31.0,9.0,10.0,10.0,11126.0,0.34,1701.0,4018.3,4
164,94,69,19,17356.0,31.0,9.0,10.0,10.0,11126.0,0.21,2476.0,4328.26,4
221,15,83,40,14911.0,23.0,5.0,7.0,5.0,11108.0,1.48,731.0,3625.24,3
219,58,87,21,5206.0,47.0,1.0,8.0,5.0,11066.0,0.28,1044.0,3737.48,5
241,66,24,52,11073.0,23.0,5.0,7.0,5.0,11108.0,2.36,828.0,3664.31,3
196,43,83,63,18686.0,23.0,5.0,7.0,5.0,11108.0,1.03,1011.0,3737.11,3
172,85,61,26,14164.0,31.0,9.0,10.0,10.0,11126.0,0.29,2225.0,4227.89,4
220,57,59,26,3303.0,47.0,1.0,8.0,5.0,11066.0,0.34,814.0,3645.5,5
245,86,42,24,14659.0,23.0,5.0,7.0,5.0,11108.0,1.09,1154.0,3794.33,3
230,46,44,40,10800.0,23.0,5.0,7.0,5.0,11108.0,1.48,768.0,3640.04,3
238,35,46,59,4998.0,31.0,9.0,10.0,10.0,11126.0,1.18,1125.0,3788.15,4
240,20,17,80,7879.0,31.0,9.0,10.0,10.0,11126.0,1.04,550.0,3558.11,4
225,93,32,21,16786.0,47.0,1.0,8.0,5.0,11066.0,0.28,814.0,3645.48,5
110,19,35,94,10182.0,47.0,1.0,8.0,5.0,11066.0,2.94,394.0,3478.28,5
249,75,50,41,5874.0,23.0,5.0,7.0,5.0,11108.0,1.86,1100.0,3772.96,3
175,54,69,52,8186.0,31.0,9.0,10.0,10.0,11126.0,0.57,1716.0,4024.37,4
208,71,28,68,6671.0,23.0,5.0,7.0,5.0,11108.0,1.11,906.0,3695.13,3
248,38,11,59,15224.0,31.0,9.0,10.0,10.0,11126.0,1.18,832.0,3670.95,4
182,97,15,19,1858.0,31.0,9.0,10.0,10.0,11126.0,0.21,1993.0,4135.06,4
144,55,95,99,18044.0,47.0,1.0,8.0,5.0,11066.0,1.39,1090.0,3756.22,5
256,96,61,36,6247.0,23.0,5.0,7.0,5.0,11108.0,1.64,1387.0,3887.69,3
235,56,88,91,13397.0,23.0,5.0,7.0,5.0,11108.0,3.37,1176.0,3803.81,3
254,22,75,96,10743.0,31.0,9.0,10.0,10.0,11126.0,1.25,1168.0,3805.38,4
229,63,90,66,6500.0,47.0,1.0,8.0,5.0,11066.0,0.87,1098.0,3759.26,5
217,14,30,53,7505.0,23.0,5.0,7.0,5.0,11108.0,0.87,350.0,3472.66,3
258,80,98,54,3395.0,31.0,9.0,10.0,10.0,11126.0,1.08,2500.0,4338.12,4
246,99,60,40,10916.0,47.0,1.0,8.0,5.0,11066.0,0.53,1074.0,3749.56,5
263,14,44,63,9353.0,23.0,5.0,7.0,5.0,11108.0,2.86,448.0,3512.46,3
228,87,34,21,8283.0,23.0,5.0,7.0,5.0,11108.0,0.34,1108.0,3775.7,3
189,14,76,56,16034.0,31.0,9.0,10.0,10.0,11126.0,0.62,1026.0,3748.39,4
269,28,14,51,14912.0,31.0,9.0,10.0,10.0,11126.0,0.66,672.0,3606.8,4
123,51,16,66,10980.0,47.0,1.0,8.0,5.0,11066.0,2.06,434.0,3494.02,5
252,100,29,70,19378.0,23.0,5.0,7.0,5.0,11108.0,2.59,1203.0,3814.38,3
275,97,45,14,15202.0,31.0,9.0,10.0,10.0,11126.0,0.18,2293.0,4255.05,4
155,20,91,68,1628.0,47.0,1.0,8.0,5.0,11066.0,0.96,848.0,3659.29,5
264,88,78,78,9703.0,31.0,9.0,10.0,10.0,11126.0,1.56,2452.0,4319.07,4
232,96,91,62,10955.0,23.0,5.0,7.0,5.0,11108.0,1.02,1597.0,3971.51,3
250,33,80,63,9216.0,47.0,1.0,8.0,5.0,11066.0,0.83,838.0,3655.25,5
135,34,62,15,17529.0,47.0,1.0,8.0,5.0,11066.0,0.47,700.0,3599.94,5
276,54,17,25,4087.0,31.0,9.0,10.0,10.0,11126.0,0.5,1196.0,3816.35,4
193,17,31,47,4894.0,31.0,9.0,10.0,10.0,11126.0,0.52,633.0,3591.16,4
270,27,40,78,3776.0,23.0,5.0,7.0,5.0,11108.0,3.55,550.0,3553.47,3
267,38,28,57,16975.0,23.0,5.0,7.0,5.0,11108.0,2.11,576.0,3563.43,3
278,46,62,79,9841.0,31.0,9.0,10.0,10.0,11126.0,1.03,1494.0,3935.71,4
262,15,56,43,11939.0,47.0,1.0,8.0,5.0,11066.0,0.57,538.0,3535.17,5
243,39,87,39,13055.0,23.0,5.0,7.0,5.0,11108.0,0.64,999.0,3732.19,3
285,56,29,49,4571.0,31.0,9.0,10.0,10.0,11126.0,0.98,1354.0,3879.69,4
265,40,66,18,16814.0,47.0,1.0,8.0,5.0,11066.0,0.24,768.0,3627.07,5
286,78,18,32,11727.0,23.0,5.0,7.0,5.0,11108.0,1.45,906.0,3695.24,3
205,65,95,58,16824.0,31.0,9.0,10.0,10.0,11126.0,0.64,2185.0,4211.99,4
289,83,13,27,12074.0,23.0,5.0,7.0,5.0,11108.0,1.23,921.0,3701.17,3
247,30,45,25,8283.0,23.0,5.0,7.0,5.0,11108.0,0.41,615.0,3578.52,3
165,32,100,78,3402.0,47.0,1.0,8.0,5.0,11066.0,1.1,992.0,3716.93,5
288,91,27,40,13928.0,31.0,9.0,10.0,10.0,11126.0,0.8,1999.0,4137.64,4
290,13,61,76,12073.0,31.0,9.0,10.0,10.0,11126.0,0.99,857.0,3680.9,4
274,92,87,81,14497.0,23.0,5.0,7.0,5.0,11108.0,3.0,1529.0,3944.9,3
299,100,15,15,17890.0,31.0,9.0,10.0,10.0,11126.0,0.3,2050.0,4157.89,4
210,48,35,35,13308.0,31.0,9.0,10.0,10.0,11126.0,0.38,1262.0,3842.71,4
136,65,13,67,6330.0,47.0,1.0,8.0,5.0,11066.0,2.09,494.0,3518.03,5
255,48,30,36,12889.0,23.0,5.0,7.0,5.0,11108.0,0.59,690.0,3608.58,3
268,86,27,92,8352.0,47.0,1.0,8.0,5.0,11066.0,1.21,732.0,3612.96,5
294,86,52,66,4306.0,23.0,5.0,7.0,5.0,11108.0,3.0,1224.0,3822.9,3
287,48,77,42,5897.0,23.0,5.0,7.0,5.0,11108.0,1.56,1019.0,3740.47,3
181,68,70,40,2623.0,47.0,1.0,8.0,5.0,11066.0,0.56,968.0,3707.17,5
303,87,34,94,15239.0,31.0,9.0,10.0,10.0,11126.0,1.22,1993.0,4135.37,4
305,26,16,32,8652.0,23.0,5.0,7.0,5.0,11108.0,1.45,372.0,3481.64,3
300,59,74,89,3006.0,31.0,9.0,10.0,10.0,11126.0,1.78,1861.0,4082.73,4
319,12,51,14,7404.0,31.0,9.0,10.0,10.0,11126.0,0.18,738.0,3633.05,4
292,89,28,32,4901.0,23.0,5.0,7.0,5.0,11108.0,1.19,1086.0,3767.16,3
223,73,36,68,13935.0,31.0,9.0,10.0,10.0,11126.0,0.75,1747.0,4036.83,4
259,23,16,90,9525.0,23.0,5.0,7.0,5.0,11108.0,1.48,342.0,3469.64,3
284,29,19,93,7472.0,47.0,1.0,8.0,5.0,11066.0,1.22,326.0,3450.57,5
321,65,30,57,16775.0,31.0,9.0,10.0,10.0,11126.0,0.74,1535.0,3952.02,4
308,87,49,67,12356.0,23.0,5.0,7.0,5.0,11108.0,3.05,1213.0,3818.52,3
311,43,37,77,7251.0,31.0,9.0,10.0,10.0,11126.0,1.54,1187.0,3813.06,4
298,86,81,35,16750.0,47.0,1.0,8.0,5.0,11066.0,0.46,1164.0,3785.54,5
302,85,55,69,11465.0,23.0,5.0,7.0,5.0,11108.0,2.56,1235.0,3827.17,3
279,77,22,60,7661.0,23.0,5.0,7.0,5.0,11108.0,0.98,924.0,3702.29,3
233,90,79,64,19182.0,31.0,9.0,10.0,10.0,11126.0,0.7,2500.0,4338.01,4
147,47,93,94,15479.0,47.0,1.0,8.0,5.0,11066.0,2.94,1026.0,3731.08,5
318,10,88,60,9920.0,23.0,5.0,7.0,5.0,11108.0,2.73,716.0,3619.62,3
306,39,59,41,17133.0,23.0,5.0,7.0,5.0,11108.0,1.52,803.0,3654.06,3
324,59,42,69,13689.0,31.0,9.0,10.0,10.0,11126.0,1.38,1541.0,3954.61,4
187,12,56,96,1839.0,47.0,1.0,8.0,5.0,11066.0,1.35,520.0,3528.21,5
331,94,11,99,3207.0,31.0,9.0,10.0,10.0,11126.0,1.29,1896.0,4096.59,4
