TaskID,StartTime,TaskFileSize,TaskOutputFileSize,TaskFileLength,UserLatitude,UserLongitude,DataCenterLatitude,DataCenterLongitude,DistanceFromDataCenter,DataCenterCpuCost,DataCenterRamCost,DataCenterStorageCost,DataCenterBwCost,DataCenterTotalLoad,NetworkDelay,CET,ObjectiveFunction,DataCenterID
17,1.475,80,20,27,-85.80392817551969,64.41876579925577,11.767619368304437,84.92139298493566,10878.0,54.0,24.0,18.0,25.0,3379.0,2.89,42.8,2394.17,3
18,1.6625,10,20,31,-23.896865228351544,-178.34872846672152,11.767619368304437,84.92139298493566,11209.0,54.0,24.0,18.0,25.0,3379.0,3.32,8.5,2380.91,3
19,2.3419354838709676,14,19,67,-44.51942259808064,-85.7365935072625,14.828534899387762,-129.47819079643574,7942.0,56.0,14.0,23.0,29.0,3381.0,1.23,10.39,2379.17,4
20,1.8777777777777778,59,19,38,21.65078280882875,171.08460695384724,11.767619368304437,84.92139298493566,9137.0,54.0,24.0,18.0,25.0,3379.0,4.07,32.33,2388.59,3
21,2.6986842105263156,50,10,48,-78.52271342930574,-46.56350360553077,-48.1033074039258,-75.18733958934884,3581.0,45.0,24.0,24.0,20.0,3387.0,3.6,24.4,2385.32,5
22,2.8822580645161286,51,12,35,-17.670530049188017,-54.94497346092467,14.828534899387762,-129.47819079643574,8932.0,56.0,14.0,23.0,29.0,3381.0,0.64,24.69,2385.7,4
23,3.1645161290322577,95,19,23,33.64609803904371,-137.8057154081793,14.828534899387762,-129.47819079643574,2254.0,56.0,14.0,23.0,29.0,3381.0,0.42,45.22,2387.17,4
24,2.1416666666666666,10,19,30,-15.253770863083034,-47.861726080745115,11.767619368304437,84.92139298493566,14904.0,54.0,24.0,18.0,25.0,3379.0,3.21,8.32,2384.5,3
25,2.35,66,14,98,-80.05755847827132,159.18693371192683,11.767619368304437,84.92139298493566,10999.0,54.0,24.0,18.0,25.0,3379.0,10.5,34.86,2393.39,3
26,3.3499999999999996,18,14,72,85.46169619939741,-116.15073906868662,14.828534899387762,-129.47819079643574,7867.0,56.0,14.0,23.0,29.0,3381.0,1.32,10.96,2379.35,4
27,3.014473684210526,24,18,54,-81.74880907497746,-39.69849547132901,-48.1033074039258,-75.18733958934884,3941.0,45.0,24.0,24.0,20.0,3387.0,4.05,14.88,2382.01,5
28,3.369736842105263,66,15,12,-70.1983267097906,-62.924611090759115,-48.1033074039258,-75.18733958934884,2542.0,45.0,24.0,24.0,20.0,3387.0,0.9,32.64,2386.77,5
29,3.930645161290322,76,15,99,-3.641360478356134,-133.64983756259326,14.828534899387762,-129.47819079643574,2104.0,56.0,14.0,23.0,29.0,3381.0,1.81,36.13,2383.8,4
30,3.030555555555556,19,14,46,42.984490411144264,-118.28789319906637,11.767619368304437,84.92139298493566,13485.0,54.0,24.0,18.0,25.0,3379.0,4.93,11.83,2385.0,3
31,3.3500000000000005,18,12,42,51.21560181177395,127.86292290105735,11.767619368304437,84.92139298493566,5844.0,54.0,24.0,18.0,25.0,3379.0,4.5,10.98,2376.89,3
32,3.479736842105263,41,12,63,-58.76457879235663,-158.50550078009667,-48.1033074039258,-75.18733958934884,5271.0,45.0,24.0,24.0,20.0,3387.0,4.72,20.92,2385.96,5
33,3.641666666666667,96,15,63,6.631642658586202,83.13946580574827,11.767619368304437,84.92139298493566,603.0,54.0,24.0,18.0,25.0,3379.0,6.75,49.74,2387.82,3
34,4.0791666666666675,91,18,14,-15.449072756470699,46.74400078661634,11.767619368304437,84.92139298493566,5178.0,54.0,24.0,18.0,25.0,3379.0,1.5,47.83,2390.06,3
35,4.729032258064516,15,20,15,44.64621520127551,-81.35952195112695,14.828534899387762,-129.47819079643574,5591.0,56.0,14.0,23.0,29.0,3381.0,0.27,11.05,2376.79,4
36,3.8942105263157893,32,20,80,-50.47733057699387,-17.612310905465165,-48.1033074039258,-75.18733958934884,4078.0,45.0,24.0,24.0,20.0,3387.0,6.0,18.88,2384.33,5
37,4.85,99,19,99,78.94530273885803,-166.90164749460234,14.828534899387762,-129.47819079643574,7397.0,56.0,14.0,23.0,29.0,3381.0,1.81,46.94,2393.42,4
38,4.420526315789473,91,20,32,-82.21813279739077,-144.754011567445,-48.1033074039258,-75.18733958934884,4417.0,45.0,24.0,24.0,20.0,3387.0,2.4,44.84,2393.97,5
39,4.189166666666667,66,10,84,73.59396448011356,-44.41968279310197,11.767619368304437,84.92139298493566,9877.0,54.0,24.0,18.0,25.0,3379.0,9.0,34.14,2391.53,3
40,4.7725,43,19,23,69.00623064949983,9.406679115530238,11.767619368304437,84.92139298493566,8211.0,54.0,24.0,18.0,25.0,3379.0,2.46,24.49,2384.05,3
41,4.631052631578947,95,13,63,-28.574351806310368,-2.004130999889753,-48.1033074039258,-75.18733958934884,6481.0,45.0,24.0,24.0,20.0,3387.0,4.72,44.92,2396.77,5
42,4.932222222222222,33,13,18,-19.629550992135975,106.33957610507906,11.767619368304437,84.92139298493566,4205.0,54.0,24.0,18.0,25.0,3379.0,1.93,18.51,2377.49,3
43,5.648387096774194,64,19,26,4.167410018006365,-127.13031980931626,14.828534899387762,-129.47819079643574,1213.0,56.0,14.0,23.0,29.0,3381.0,0.48,31.89,2380.81,4
44,5.057222222222222,24,11,44,-37.86450431415925,99.05475623940094,11.767619368304437,84.92139298493566,5712.0,54.0,24.0,18.0,25.0,3379.0,4.71,13.74,2377.92,3
45,5.045526315789473,17,13,86,-64.9996350527358,-114.66526868819481,-48.1033074039258,-75.18733958934884,2981.0,45.0,24.0,24.0,20.0,3387.0,6.45,10.6,2380.06,5
46,5.858064516129033,19,10,56,-28.090641993059805,-46.92482159922244,14.828534899387762,-129.47819079643574,10071.0,56.0,14.0,23.0,29.0,3381.0,1.02,10.47,2381.27,4
47,5.362777777777778,21,17,35,-50.00306167305007,15.063241321480291,11.767619368304437,84.92139298493566,9622.0,54.0,24.0,18.0,25.0,3379.0,3.75,13.35,2381.39,3
48,5.611315789473684,11,19,50,-89.84898578479655,9.539932779019637,-48.1033074039258,-75.18733958934884,4657.0,45.0,24.0,24.0,20.0,3387.0,3.75,9.4,2380.44,5
49,6.309677419354839,87,12,92,-4.8153202952445895,-142.26249254138676,14.828534899387762,-129.47819079643574,2599.0,56.0,14.0,23.0,29.0,3381.0,1.68,40.17,2385.87,4
50,5.605833333333333,83,19,10,89.27805224539367,-91.62877225075849,11.767619368304437,84.92139298493566,8779.0,54.0,24.0,18.0,25.0,3379.0,1.07,44.09,2392.04,3
51,5.715833333333332,31,19,74,84.945090249983,-76.52933306892407,11.767619368304437,84.92139298493566,9232.0,54.0,24.0,18.0,25.0,3379.0,7.93,18.61,2384.36,3
52,7.051612903225807,43,14,55,53.36626268579616,-82.34877428954763,14.828534899387762,-129.47819079643574,5925.0,56.0,14.0,23.0,29.0,3381.0,1.01,21.71,2381.61,4
53,6.229722222222222,40,11,69,57.91602140983156,174.19544641184126,11.767619368304437,84.92139298493566,8858.0,54.0,24.0,18.0,25.0,3379.0,7.39,21.58,2385.01,3
54,6.708888888888889,22,17,33,35.857644368468684,140.5105779136611,11.767619368304437,84.92139298493566,6160.0,54.0,24.0,18.0,25.0,3379.0,3.54,13.84,2378.06,3
55,5.940263157894737,75,11,31,-31.874440974261745,-115.80533194358321,-48.1033074039258,-75.18733958934884,3843.0,45.0,24.0,24.0,20.0,3387.0,2.33,35.64,2389.7,5
56,6.144210526315789,14,12,85,3.992003848826286,-56.22262243561231,-48.1033074039258,-75.18733958934884,6079.0,45.0,24.0,24.0,20.0,3387.0,6.38,9.04,2382.51,5
57,7.495161290322581,16,14,84,-16.558147273663465,-107.61884343386807,14.828534899387762,-129.47819079643574,4235.0,56.0,14.0,23.0,29.0,3381.0,1.54,10.1,2375.44,4
58,6.938055555555556,99,11,95,70.57672572602823,133.0583547967559,11.767619368304437,84.92139298493566,7318.0,54.0,24.0,18.0,25.0,3379.0,10.18,50.49,2395.87,3
59,6.703421052631579,63,12,79,-81.00760282451317,13.558480484362036,-48.1033074039258,-75.18733958934884,4723.0,45.0,24.0,24.0,20.0,3387.0,5.93,30.6,2389.64,5
60,7.2231578947368416,63,15,50,-39.99470096022796,9.000847250371322,-48.1033074039258,-75.18733958934884,6447.0,45.0,24.0,24.0,20.0,3387.0,3.75,31.32,2391.0,5
61,8.17258064516129,99,18,41,46.42774346056797,-33.53889027029217,14.828534899387762,-129.47819079643574,9263.0,56.0,14.0,23.0,29.0,3381.0,0.75,46.71,2394.87,4
62,8.503225806451612,87,15,35,-18.421525075367185,-63.72657533628963,14.828534899387762,-129.47819079643574,8094.0,56.0,14.0,23.0,29.0,3381.0,0.64,40.86,2391.33,4
63,7.552105263157895,74,10,97,-55.995280287851955,-6.354708920870422,-48.1033074039258,-75.18733958934884,4586.0,45.0,24.0,24.0,20.0,3387.0,7.28,34.96,2391.65,5
64,8.785483870967742,32,10,76,11.449744827207098,-80.88892381529465,14.828534899387762,-129.47819079643574,5265.0,56.0,14.0,23.0,29.0,3381.0,1.39,16.06,2378.81,4
65,7.597777777777778,79,20,62,74.3526305862589,131.14715995965423,11.767619368304437,84.92139298493566,7530.0,54.0,24.0,18.0,25.0,3379.0,6.64,42.31,2391.75,3
66,9.398387096774194,89,19,56,-1.5021570882838091,-103.25370376372771,14.828534899387762,-129.47819079643574,3409.0,56.0,14.0,23.0,29.0,3381.0,1.02,42.64,2387.47,4
67,8.028333333333334,13,13,95,-56.542560914708616,119.18915797610862,11.767619368304437,84.92139298493566,8226.0,54.0,24.0,18.0,25.0,3379.0,10.18,8.71,2380.06,3
68,8.190263157894737,82,17,43,-82.06194763923676,-155.98176335835882,-48.1033074039258,-75.18733958934884,4585.0,45.0,24.0,24.0,20.0,3387.0,3.22,40.16,2392.52,5
69,8.688055555555556,55,11,17,-46.8757997176242,53.996936586410214,11.767619368304437,84.92139298493566,7209.0,54.0,24.0,18.0,25.0,3379.0,1.82,28.93,2384.63,3
70,8.473157894736842,82,13,73,-53.390420555798336,-62.35266347936981,-48.1033074039258,-75.18733958934884,1075.0,45.0,24.0,24.0,20.0,3387.0,5.48,39.2,2389.3,5
71,9.85,61,19,18,-28.219151499458896,-136.80137270124843,14.828534899387762,-129.47819079643574,4851.0,56.0,14.0,23.0,29.0,3381.0,0.33,30.6,2383.89,4
72,9.99516129032258,62,15,43,-45.98294341343383,-102.84671931225047,14.828534899387762,-129.47819079643574,7271.0,56.0,14.0,23.0,29.0,3381.0,0.79,30.11,2386.25,4
73,8.806111111111111,30,19,19,-85.62975421112615,-9.101230933367646,11.767619368304437,84.92139298493566,11346.0,54.0,24.0,18.0,25.0,3379.0,2.04,18.12,2384.51,3
74,10.341935483870968,91,10,67,33.463990903574555,-146.74241191918486,14.828534899387762,-129.47819079643574,2704.0,56.0,14.0,23.0,29.0,3381.0,1.23,41.43,2386.35,4
75,8.938055555555556,10,10,39,85.24242697489964,1.5428812235352893,11.767619368304437,84.92139298493566,8642.0,54.0,24.0,18.0,25.0,3379.0,4.18,6.7,2377.88,3
76,9.20888888888889,23,16,41,-24.63177560112534,14.75180560114191,11.767619368304437,84.92139298493566,8614.0,54.0,24.0,18.0,25.0,3379.0,4.39,14.15,2380.89,3
77,8.953421052631578,75,14,36,-85.55986756520076,136.8482357062885,-48.1033074039258,-75.18733958934884,5082.0,45.0,24.0,24.0,20.0,3387.0,2.7,36.36,2391.34,5
78,9.493611111111111,18,13,75,-51.24065065900603,77.01773892727766,11.767619368304437,84.92139298493566,7047.0,54.0,24.0,18.0,25.0,3379.0,8.04,11.16,2379.22,3
79,10.88225806451613,25,20,41,-24.422863768686398,-130.52480094525393,14.828534899387762,-129.47819079643574,4366.0,56.0,14.0,23.0,29.0,3381.0,0.75,15.35,2377.43,4
80,11.212903225806452,18,18,94,51.50690888664627,-32.96560531168791,14.828534899387762,-129.47819079643574,9163.0,56.0,14.0,23.0,29.0,3381.0,1.72,11.88,2381.13,4
81,11.970967741935484,97,12,16,49.94641840674643,-98.77484950673944,14.828534899387762,-129.47819079643574,4786.0,56.0,14.0,23.0,29.0,3381.0,0.29,44.47,2389.36,4
82,10.014444444444445,83,18,98,77.35452189624044,11.86964821454265,11.767619368304437,84.92139298493566,8322.0,54.0,24.0,18.0,25.0,3379.0,10.5,43.91,2394.34,3
83,12.1,59,15,10,63.895144257509145,-73.4582466415964,14.828534899387762,-129.47819079643574,6907.0,56.0,14.0,23.0,29.0,3381.0,0.18,28.82,2385.19,4
84,10.695,86,12,36,10.145886654138081,57.79339622180993,11.767619368304437,84.92139298493566,2965.0,54.0,24.0,18.0,25.0,3379.0,3.86,44.3,2387.14,3
85,9.190263157894735,38,10,66,13.817892346269772,18.858532028339994,-48.1033074039258,-75.18733958934884,11443.0,45.0,24.0,24.0,20.0,3387.0,4.95,19.12,2391.48,5
86,12.209999999999999,100,10,94,63.36735872726621,130.051023303737,14.828534899387762,-129.47819079643574,9048.0,56.0,14.0,23.0,29.0,3381.0,1.72,45.3,2394.38,4
87,12.968064516129031,69,12,78,41.72545590502369,-128.08051318827694,14.828534899387762,-129.47819079643574,2993.0,56.0,14.0,23.0,29.0,3381.0,1.43,32.43,2383.09,4
88,9.624473684210525,56,19,96,-64.54377640862516,-51.826652711877585,-48.1033074039258,-75.18733958934884,2299.0,45.0,24.0,24.0,20.0,3387.0,7.2,29.2,2387.04,5
89,10.945,68,16,87,71.64153200731133,-123.17727885947136,11.767619368304437,84.92139298493566,10507.0,54.0,24.0,18.0,25.0,3379.0,9.32,36.2,2393.08,3
90,10.256052631578946,26,12,52,-38.36786594274618,-169.32263067903966,-48.1033074039258,-75.18733958934884,7216.0,45.0,24.0,24.0,20.0,3387.0,3.9,14.32,2385.01,5
91,11.549166666666666,10,16,84,19.296862839241882,85.50691252622067,11.767619368304437,84.92139298493566,839.0,54.0,24.0,18.0,25.0,3379.0,9.0,7.78,2371.95,3
92,12.1325,29,18,33,75.91496117626161,45.554711028065185,11.767619368304437,84.92139298493566,7510.0,54.0,24.0,18.0,25.0,3379.0,3.54,17.45,2380.85,3
93,10.598157894736842,100,10,88,-82.18885303687259,-51.0396202066685,-48.1033074039258,-75.18733958934884,3879.0,45.0,24.0,24.0,20.0,3387.0,6.6,46.4,2395.32,5
94,12.361666666666666,36,10,33,61.29302656232176,64.88160159746255,11.767619368304437,84.92139298493566,5741.0,54.0,24.0,18.0,25.0,3379.0,3.54,19.44,2379.88,3
95,13.597096774193547,31,12,83,88.06933171117936,-85.35450449525155,14.828534899387762,-129.47819079643574,8205.0,56.0,14.0,23.0,29.0,3381.0,1.52,16.09,2381.8,4
96,14.266451612903225,68,11,16,51.7345135778904,-53.94066144169015,14.828534899387762,-129.47819079643574,7726.0,56.0,14.0,23.0,29.0,3381.0,0.29,31.77,2387.22,4
97,12.590833333333332,52,10,38,-26.488555157276778,79.91937251223067,11.767619368304437,84.92139298493566,4288.0,54.0,24.0,18.0,25.0,3379.0,4.07,27.28,2381.72,3
98,11.177105263157895,42,10,58,-80.39339906251233,-11.215893202418727,-48.1033074039258,-75.18733958934884,4278.0,45.0,24.0,24.0,20.0,3387.0,4.35,20.88,2384.84,5
99,11.558684210526316,53,11,53,-76.63123580362199,-71.62845514775843,-48.1033074039258,-75.18733958934884,3176.0,45.0,24.0,24.0,20.0,3387.0,3.97,25.96,2385.65,5
100,11.907368421052631,19,13,42,-69.1504461954398,38.63409240888609,-48.1033074039258,-75.18733958934884,5910.0,45.0,24.0,24.0,20.0,3387.0,3.15,11.48,2382.35,5
101,14.395483870967741,81,17,63,-37.10897693798754,-120.17763054126134,14.828534899387762,-129.47819079643574,5856.0,56.0,14.0,23.0,29.0,3381.0,1.15,38.74,2388.4,4
102,12.183684210526316,25,13,72,-73.18297237965703,-45.9847257775956,-48.1033074039258,-75.18733958934884,3137.0,45.0,24.0,24.0,20.0,3387.0,5.4,14.12,2381.31,5
103,12.854722222222222,81,19,20,-63.9210159296144,81.32183781934452,11.767619368304437,84.92139298493566,8421.0,54.0,24.0,18.0,25.0,3379.0,2.14,43.11,2391.61,3
104,12.993611111111111,17,12,43,-59.157542989940154,70.10695842159527,11.767619368304437,84.92139298493566,7998.0,54.0,24.0,18.0,25.0,3379.0,4.61,10.49,2378.88,3
105,14.903548387096773,71,20,47,31.886694859281548,-131.35299869941446,14.828534899387762,-129.47819079643574,1906.0,56.0,14.0,23.0,29.0,3381.0,0.86,35.13,2382.92,4
106,13.292222222222222,32,20,25,-29.268989436723004,138.6251165189202,11.767619368304437,84.92139298493566,7345.0,54.0,24.0,18.0,25.0,3379.0,2.68,19.28,2381.16,3
107,12.657368421052631,28,17,71,-87.75728296222908,121.98095494449888,-48.1033074039258,-75.18733958934884,4897.0,45.0,24.0,24.0,20.0,3387.0,5.32,16.4,2383.95,5
108,13.465833333333332,68,20,53,-14.540660934582888,139.41905193929585,11.767619368304437,84.92139298493566,6678.0,54.0,24.0,18.0,25.0,3379.0,5.68,36.92,2388.45,3
109,13.833888888888888,36,12,63,24.78334434801289,61.15119991042374,11.767619368304437,84.92139298493566,2889.0,54.0,24.0,18.0,25.0,3379.0,6.75,19.8,2378.13,3
110,15.28258064516129,26,17,58,-4.234763267855158,-62.67615795382987,14.828534899387762,-129.47819079643574,7655.0,56.0,14.0,23.0,29.0,3381.0,1.06,15.09,2380.71,4
111,15.75032258064516,10,20,84,13.158703484447628,0.39881605120601193,14.828534899387762,-129.47819079643574,13681.0,56.0,14.0,23.0,29.0,3381.0,1.54,8.9,2384.4,4
112,14.271388888888888,98,19,17,-34.556467833062875,115.37446811889725,11.767619368304437,84.92139298493566,6070.0,54.0,24.0,18.0,25.0,3379.0,1.82,51.44,2392.49,3
113,13.124473684210527,100,11,18,-52.8470949547315,146.59690793999442,-48.1033074039258,-75.18733958934884,8116.0,45.0,24.0,24.0,20.0,3387.0,1.35,46.64,2398.08,5
114,16.42774193548387,57,15,54,89.11952114274374,153.0511891645171,14.828534899387762,-129.47819079643574,8337.0,56.0,14.0,23.0,29.0,3381.0,0.99,27.96,2386.52,4
115,13.242894736842105,85,20,87,-66.99842533837577,-14.731091180513516,-48.1033074039258,-75.18733958934884,3950.0,45.0,24.0,24.0,20.0,3387.0,6.53,42.2,2393.69,5
116,14.389444444444443,71,11,22,-46.141581544014,21.09778825938244,11.767619368304437,84.92139298493566,9034.0,54.0,24.0,18.0,25.0,3379.0,2.36,36.77,2389.75,3
117,13.815263157894737,66,13,33,-63.5925169842659,-136.50111620971194,-48.1033074039258,-75.18733958934884,4000.0,45.0,24.0,24.0,20.0,3387.0,2.47,32.16,2388.51,5
118,14.032368421052633,51,11,40,-56.09769411445693,-80.78329110106978,-48.1033074039258,-75.18733958934884,966.0,45.0,24.0,24.0,20.0,3387.0,3.0,25.08,2382.8,5
119,14.542222222222222,92,16,32,26.078364327506407,112.08425828178224,11.767619368304437,84.92139298493566,3259.0,54.0,24.0,18.0,25.0,3379.0,3.43,47.96,2388.77,3
120,14.764444444444443,97,15,19,-61.86953398912796,6.340228987956351,11.767619368304437,84.92139298493566,10571.0,54.0,24.0,18.0,25.0,3379.0,2.04,50.23,2396.58,3
121,14.896388888888888,11,15,75,-32.32354250059167,91.09243521903943,11.767619368304437,84.92139298493566,4946.0,54.0,24.0,18.0,25.0,3379.0,8.04,8.09,2375.89,3
122,16.86322580645161,46,10,37,81.43014147183766,-14.479212108859201,14.828534899387762,-129.47819079643574,8775.0,56.0,14.0,23.0,29.0,3381.0,0.68,22.08,2384.51,4
123,17.1616129032258,48,11,69,28.499520324998656,-129.79936073941252,14.828534899387762,-129.47819079643574,1520.0,56.0,14.0,23.0,29.0,3381.0,1.26,23.17,2377.87,4
124,15.417222222222222,13,14,47,35.13403285707382,144.31368528501002,11.767619368304437,84.92139298493566,6486.0,54.0,24.0,18.0,25.0,3379.0,5.04,8.89,2376.85,3
125,14.295526315789475,92,16,46,-77.16571272861495,58.76590671939246,-48.1033074039258,-75.18733958934884,5724.0,45.0,24.0,24.0,20.0,3387.0,3.45,44.32,2395.39,5
126,17.718064516129026,97,20,34,31.261097328678602,-62.494458565745475,14.828534899387762,-129.47819079643574,6991.0,56.0,14.0,23.0,29.0,3381.0,0.62,46.31,2392.4,4
127,15.743611111111111,15,20,52,-48.66308087596856,91.96755900543394,11.767619368304437,84.92139298493566,6755.0,54.0,24.0,18.0,25.0,3379.0,5.57,10.95,2378.11,3
128,17.992258064516122,50,13,84,48.716762325675376,-85.27854526286853,14.828534899387762,-129.47819079643574,5503.0,56.0,14.0,23.0,29.0,3381.0,1.54,24.49,2382.46,4
129,14.598157894736843,65,12,25,-68.32863176617049,-171.2151848322088,-48.1033074039258,-75.18733958934884,5365.0,45.0,24.0,24.0,20.0,3387.0,1.88,31.48,2389.42,5
130,16.10472222222222,82,19,72,73.86624794941005,21.79160167867468,11.767619368304437,84.92139298493566,7939.0,54.0,24.0,18.0,25.0,3379.0,7.71,43.6,2392.99,3
131,18.66967741935483,22,14,34,0.002539698619330011,-117.80573086563172,14.828534899387762,-129.47819079643574,2089.0,56.0,14.0,23.0,29.0,3381.0,0.62,12.68,2374.05,4
132,14.762631578947369,59,12,100,-66.28101402832858,123.08490630095605,-48.1033074039258,-75.18733958934884,7201.0,45.0,24.0,24.0,20.0,3387.0,7.5,28.84,2391.89,5
133,16.60472222222222,30,14,65,11.450036961503514,132.82278774038474,11.767619368304437,84.92139298493566,5210.0,54.0,24.0,18.0,25.0,3379.0,6.96,17.22,2379.49,3
134,15.420526315789473,58,20,38,-56.26837404116988,-76.17636132565444,-48.1033074039258,-75.18733958934884,910.0,45.0,24.0,24.0,20.0,3387.0,2.85,30.32,2384.79,5
135,18.943870967741926,82,10,80,-28.352566612565333,-117.1641823925151,14.828534899387762,-129.47819079643574,4981.0,56.0,14.0,23.0,29.0,3381.0,1.46,37.56,2387.14,4
136,19.589032258064506,72,10,94,45.331899603065494,-104.90257642010751,14.828534899387762,-129.47819079643574,4099.0,56.0,14.0,23.0,29.0,3381.0,1.72,33.26,2384.62,4
137,17.05611111111111,94,17,48,48.42800591343854,-5.376500818292072,11.767619368304437,84.92139298493566,9053.0,54.0,24.0,18.0,25.0,3379.0,5.14,49.12,2395.54,3
138,17.389444444444443,15,18,33,86.68625378871437,-38.31587538837269,11.767619368304437,84.92139298493566,8902.0,54.0,24.0,18.0,25.0,3379.0,3.54,10.59,2379.5,3
139,20.34709677419354,32,16,54,62.55676175085486,179.69185949537962,14.828534899387762,-129.47819079643574,6608.0,56.0,14.0,23.0,29.0,3381.0,0.99,17.44,2380.58,4
140,15.670526315789473,83,12,67,-68.87256779653099,-44.86678874267213,-48.1033074039258,-75.18733958934884,2842.0,45.0,24.0,24.0,20.0,3387.0,5.03,39.4,2391.01,5
141,16.111315789473682,33,14,86,-20.320902479036448,-39.18703198954586,-48.1033074039258,-75.18733958934884,4456.0,45.0,24.0,24.0,20.0,3387.0,6.45,17.88,2384.44,5
142,20.78258064516128,74,11,92,-24.75658852322772,-137.22500379798694,14.828534899387762,-129.47819079643574,4481.0,56.0,14.0,23.0,29.0,3381.0,1.68,34.35,2385.43,4
143,16.67710526315789,70,17,33,2.2692182213246923,-149.95239885459966,-48.1033074039258,-75.18733958934884,9074.0,45.0,24.0,24.0,20.0,3387.0,2.47,34.88,2394.67,5
144,17.61861111111111,81,19,65,-68.98172931091676,37.708154722591416,11.767619368304437,84.92139298493566,9700.0,54.0,24.0,18.0,25.0,3379.0,6.96,43.11,2394.33,3
145,16.894210526315785,69,10,92,-86.21914516561444,-157.34748146896519,-48.1033074039258,-75.18733958934884,4616.0,45.0,24.0,24.0,20.0,3387.0,6.9,32.76,2390.69,5
146,18.07,27,15,80,-38.615706100517556,47.23803469098087,11.767619368304437,84.92139298493566,6831.0,54.0,24.0,18.0,25.0,3379.0,8.57,15.93,2381.07,3
147,21.524516129032246,36,17,100,45.404153526808415,168.72626020155974,14.828534899387762,-129.47819079643574,6649.0,56.0,14.0,23.0,29.0,3381.0,1.83,19.39,2381.65,4
148,17.49947368421052,67,20,47,-12.814292850574006,-113.44982484080732,-48.1033074039258,-75.18733958934884,5275.0,45.0,24.0,24.0,20.0,3387.0,3.53,34.28,2390.95,5
149,18.625555555555557,95,19,87,65.5775728721689,-85.3453771672047,11.767619368304437,84.92139298493566,11376.0,54.0,24.0,18.0,25.0,3379.0,9.32,49.97,2399.46,3
150,22.33096774193547,85,16,46,1.2259871608831503,-150.57604896087994,14.828534899387762,-129.47819079643574,2766.0,56.0,14.0,23.0,29.0,3381.0,0.84,40.23,2385.81,4
